Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode,,,,,
420,15.3795,4.69504,0.058368,0.003072,1.67E+13,1.74E+12,1.5756,1.6165,0,0,0,0,0,0,1,1,,,,,
421,16.4291,4.6889,0.057344,0.007168,1.67E+13,1.74E+12,0.2333,0.2527,0,0,0,0,0,0,1,1,,,,,
422,20.0448,4.6889,0.057344,0.009216,1.67E+13,1.74E+12,0.2185,0.2364,0,0,0,0,0,0,1,1,,,,,
423,13.994,4.69402,0.058368,0.003072,1.67E+13,1.74E+12,2.2388,2.2895,0,0,0,0,0,0,1,1,,,,,
424,16.3011,4.69606,0.057344,0.00512,1.67E+13,1.74E+12,0.5615,0.5869,0,0,0,0,0,0,1,1,,,,,
425,16.5448,4.6889,0.057344,0.007168,1.67E+13,1.74E+12,0.2517,0.283,0,0,0,0,0,0,1,1,,,,,
426,16.9073,4.69197,0.058368,0.00512,1.67E+13,1.74E+12,0.2073,0.2267,0,0,0,0,0,0,1,1,,,,,
427,16.5376,4.68992,0.05632,0.007168,1.67E+13,1.74E+12,0.2542,0.3134,0,0,0,0,0,0,1,1,,,,,
428,17.0342,4.69402,0.058368,0.004096,1.67E+13,1.74E+12,0.3785,0.4088,0,0,0,0,0,0,1,1,,,,,
429,15.9621,4.69402,0.059392,0.00512,1.67E+13,1.74E+12,0.6336,0.6883,0,0,0,0,0,0,1,1,,,,,
430,17.3875,4.69709,0.060416,0.002048,1.67E+13,1.74E+12,0.2065,0.2349,0,0,0,0,0,0,1,1,,,,,
431,18.9245,4.68787,0.057344,0.008192,1.67E+13,1.74E+12,0.9197,0.9398,0,0,0,0,0,0,1,1,,,,,
432,14.0032,4.69606,0.05632,0.004096,1.67E+13,1.74E+12,2.0028,2.0567,0,0,0,0,0,0,1,1,,,,,
433,16.8755,4.69402,0.057344,0.00512,1.67E+13,1.74E+12,0.3195,0.3468,0,0,0,0,0,0,1,1,,,,,
434,16.8069,4.69299,0.060416,0.004096,1.67E+13,1.74E+12,0.4394,0.4636,0,0,0,0,0,0,1,1,,,,,
435,17.2472,4.6889,0.057344,0.008192,1.67E+13,1.74E+12,0.5931,0.6115,0,0,0,0,0,0,1,1,,,,,
436,16.1628,4.67558,0.058368,0.002048,1.67E+13,1.74E+12,0.9609,0.9881,0,0,0,0,0,0,1,1,,,,,
437,16.1751,4.69299,0.057344,0.006144,1.67E+13,1.74E+12,0.4357,0.5019,0,0,0,0,0,0,1,1,,,,,
438,16.6083,4.69402,0.060416,0.002048,1.67E+13,1.74E+12,0.227,0.2701,0,0,0,0,0,0,1,1,,,,,
439,16.5376,4.69197,0.057344,0.006144,1.67E+13,1.74E+12,0.2033,0.2204,0,0,0,0,0,0,1,1,,,,,
440,17.7613,4.736,0.058368,0.01024,1.67E+13,1.74E+12,0.1531,0.1703,0,0,0,0,0,0,1,1,,,,,
441,15.7553,4.86605,0.059392,0.007168,1.67E+13,1.74E+12,0.7458,0.7645,0,0,0,0,0,0,1,1,,,,,
442,16.7598,4.86707,0.06656,0.007168,1.67E+13,1.74E+12,0.247,0.2753,0,0,0,0,0,0,1,1,,,,,
443,16.5356,4.87014,0.060416,0.004096,1.67E+13,1.74E+12,0.2646,0.2968,0,0,0,0,0,0,1,1,,,,,
444,16.6154,4.86502,0.06144,0.00512,1.67E+13,1.74E+12,0.2484,0.2764,0,0,0,0,0,0,1,1,,,,,
445,16.6984,4.86605,0.059392,0.008192,1.67E+13,1.74E+12,0.3543,0.3812,0,0,0,0,0,0,1,1,,,,,
446,16.8366,4.864,0.060416,0.009216,1.67E+13,1.74E+12,0.2608,0.2816,0,0,0,0,0,0,1,1,,,,,
447,16.4383,4.8599,0.059392,0.01024,1.67E+13,1.74E+12,0.2133,0.2461,0,0,0,0,0,0,1,1,,,,,
448,16.8008,4.8681,0.059392,0.00512,1.67E+13,1.74E+12,0.1834,0.2049,0,0,0,0,0,0,1,1,,,,,
449,18.0265,4.86298,0.059392,0.008192,1.67E+13,1.74E+12,0.2839,0.3209,0,0,0,0,0,0,1,1,,,,,
450,15.8628,4.86605,0.058368,0.007168,1.67E+13,1.74E+12,0.7214,0.7433,0,0,0,0,0,0,1,1,,,,,
451,17.9364,4.8681,0.064512,0.006144,1.67E+13,1.74E+12,0.5578,0.5983,0,0,0,0,0,0,1,1,,,,,
452,14.8081,4.864,0.060416,0.006144,1.67E+13,1.74E+12,0.6248,0.6545,0,0,0,0,0,0,1,1,,,,,
453,16.6062,4.86298,0.060416,0.00512,1.67E+13,1.74E+12,0.3008,0.3307,0,0,0,0,0,0,1,1,,,,,
454,17.0025,4.86093,0.059392,0.008192,1.67E+13,1.74E+12,0.2081,0.2318,0,0,0,0,0,0,1,1,,,,,
455,16.4413,4.86093,0.06144,0.009216,1.67E+13,1.74E+12,0.2151,0.2593,0,0,0,0,0,0,1,1,,,,,
456,16.6953,4.86912,0.060416,0.00512,1.67E+13,1.74E+12,0.2293,0.2616,0,0,0,0,0,0,1,1,,,,,
457,16.8745,4.86912,0.060416,0.006144,1.67E+13,1.74E+12,0.2582,0.2864,0,0,0,0,0,0,1,1,,,,,
458,17.0455,4.864,0.059392,0.009216,1.67E+13,1.74E+12,0.4285,0.4551,0,0,0,0,0,0,1,1,,,,,
459,16.0317,4.86707,0.060416,0.003072,1.67E+13,1.74E+12,0.2939,0.3233,0,0,0,0,0,0,1,1,,,,,
460,16.6072,4.86195,0.059392,0.009216,1.67E+13,1.74E+12,0.2382,0.2772,0,0,0,0,0,0,1,1,,,,,
461,16.7793,4.86912,0.059392,0.00512,1.67E+13,1.74E+12,0.2113,0.2386,0,0,0,0,0,0,1,1,,,,,
462,18.5907,4.86605,0.054272,0.007168,1.67E+13,1.74E+12,0.1937,0.2134,0,0,0,0,0,0,1,1,,,,,
463,16.0102,4.86195,0.06144,0.003072,1.67E+13,1.74E+12,0.9209,0.9543,0,0,0,0,0,0,1,1,,,,,
464,15.9406,4.8681,0.062464,0.002048,1.67E+13,1.74E+12,0.7883,0.8505,0,0,0,0,0,0,1,1,,,,,
465,16.3932,4.87219,0.060416,0.006144,1.67E+13,1.74E+12,0.3312,0.36,0,0,0,0,0,0,1,1,,,,,
466,16.6953,4.86605,0.06144,0.006144,1.67E+13,1.74E+12,0.321,0.3472,0,0,0,0,0,0,1,1,,,,,
467,17.3691,4.86605,0.059392,0.006144,1.67E+13,1.74E+12,0.249,0.2725,0,0,0,0,0,0,1,1,,,,,
468,15.8147,4.86707,0.06144,0.00512,1.67E+13,1.74E+12,0.6111,0.6551,0,0,0,0,0,0,1,1,,,,,
469,16.6646,4.86707,0.062464,0.004096,1.67E+13,1.74E+12,0.2232,0.2559,0,0,0,0,0,0,1,1,,,,,
470,17.4141,4.85888,0.059392,0.009216,1.67E+13,1.74E+12,0.2274,0.2553,0,0,0,0,0,0,1,1,,,,,
471,15.7727,4.86707,0.062464,0.006144,1.67E+13,1.74E+12,0.7304,0.8106,0,0,0,0,0,0,1,1,,,,,
472,16.7956,4.8599,0.059392,0.009216,1.67E+13,1.74E+12,0.2248,0.2589,0,0,0,0,0,0,1,1,,,,,
473,17.664,4.86707,0.058368,0.008192,1.67E+13,1.74E+12,0.21,0.2352,0,0,0,0,0,0,1,1,,,,,
474,16.1341,4.85786,0.058368,0.011264,1.67E+13,1.74E+12,0.6571,0.6792,0,0,0,0,0,0,1,1,,,,,
475,16.469,4.87014,0.060416,0.002048,1.67E+13,1.74E+12,0.2704,0.3375,0,0,0,0,0,0,1,1,,,,,
476,17.1725,4.87629,0.060416,0.01024,1.67E+13,1.74E+12,0.2404,0.2739,0,0,0,0,0,0,1,1,,,,,
477,15.9775,4.92339,0.063488,0.003072,1.67E+13,1.74E+12,0.3782,0.4395,0,0,0,0,0,0,1,1,,,,,
478,17.065,4.92339,0.060416,0.01024,1.67E+13,1.74E+12,0.2756,0.3069,0,0,0,0,0,0,1,1,,,,,
479,16.5683,4.93056,0.060416,0.006144,1.67E+13,1.74E+12,0.3513,0.3887,0,0,0,0,0,0,1,1,,,,,
480,17.3404,4.92339,0.062464,0.009216,1.67E+13,1.74E+12,0.2655,0.2921,0,0,0,0,0,0,1,1,,,,,
481,15.8013,4.92646,0.062464,0.008192,1.67E+13,1.74E+12,0.5652,0.5965,0,0,0,0,0,0,1,1,,,,,
482,16.7905,4.92237,0.062464,0.006144,1.67E+13,1.74E+12,0.2182,0.2581,0,0,0,0,0,0,1,1,,,,,
483,16.3922,4.92646,0.06144,0.006144,1.67E+13,1.74E+12,0.2032,0.2464,0,0,0,0,0,0,1,1,,,,,
484,17.3752,4.93158,0.06144,0.00512,1.67E+13,1.74E+12,0.179,0.2089,0,0,0,0,0,0,1,1,,,,,
485,16.1188,4.92134,0.060416,0.009216,1.67E+13,1.74E+12,0.4073,0.431,0,0,0,0,0,0,1,1,,,,,
486,18.4166,4.92646,0.06144,0.008192,1.67E+13,1.74E+12,0.1723,0.2031,0,0,0,0,0,0,1,1,,,,,
487,14.9463,4.92851,0.060416,0.006144,1.67E+13,1.74E+12,1.4247,1.4461,0,0,0,0,0,0,1,1,,,,,
488,16.9431,4.92442,0.06144,0.006144,1.67E+13,1.74E+12,0.3729,0.4106,0,0,0,0,0,0,1,1,,,,,
489,16.7229,4.92544,0.068608,0.002048,1.67E+13,1.74E+12,0.2826,0.3069,0,0,0,0,0,0,1,1,,,,,
490,16.6574,4.92442,0.060416,0.007168,1.67E+13,1.74E+12,0.2457,0.2764,0,0,0,0,0,0,1,1,,,,,
491,16.6717,4.93056,0.062464,0.004096,1.67E+13,1.74E+12,0.2499,0.272,0,0,0,0,0,0,1,1,,,,,
492,16.8407,4.92134,0.06144,0.009216,1.67E+13,1.74E+12,0.2536,0.2736,0,0,0,0,0,0,1,1,,,,,
493,16.3267,4.92237,0.057344,0.009216,1.67E+13,1.74E+12,0.4481,0.4716,0,0,0,0,0,0,1,1,,,,,
494,17.407,4.92954,0.060416,0.003072,1.67E+13,1.74E+12,0.2531,0.288,0,0,0,0,0,0,1,1,,,,,
495,16.9206,4.92339,0.06144,0.004096,1.67E+13,1.74E+12,0.4088,0.4392,0,0,0,0,0,0,1,1,,,,,
496,16.0328,4.93056,0.059392,0.004096,1.67E+13,1.74E+12,0.9381,0.9743,0,0,0,0,0,0,1,1,,,,,
497,16.4577,4.92851,0.060416,0.007168,1.67E+13,1.74E+12,0.3443,0.3635,0,0,0,0,0,0,1,1,,,,,
498,16.8684,4.92749,0.060416,0.004096,1.67E+13,1.74E+12,0.2122,0.2312,0,0,0,0,0,0,1,1,,,,,
499,16.7639,4.92954,0.060416,0.003072,1.67E+13,1.74E+12,0.2101,0.228,0,0,0,0,0,0,1,1,,,,,
500,16.982,4.92851,0.06144,0.006144,1.67E+13,1.74E+12,0.2061,0.2239,0,0,0,0,0,0,1,1,,,,,
501,16.2867,4.92749,0.064512,0.004096,1.67E+13,1.74E+12,0.2116,0.2444,0,0,0,0,0,0,1,1,,,,,
502,18.6348,4.92749,0.059392,0.008192,1.67E+13,1.74E+12,0.2196,0.2418,0,0,0,0,0,0,1,1,,,,,
503,14.8439,4.92954,0.062464,0.002048,1.67E+13,1.74E+12,1.7196,1.7742,0,0,0,0,0,0,1,1,,,,,
504,16.7127,4.93158,0.060416,0.00512,1.67E+13,1.74E+12,0.4184,0.437,0,0,0,0,0,0,1,1,,,,,
505,18.1289,4.92032,0.059392,0.009216,1.67E+13,1.74E+12,0.4472,0.4681,0,0,0,0,0,0,1,1,,,,,
506,14.7026,4.91315,0.0768,0.006144,1.67E+13,1.74E+12,1.376,1.419,0,0,0,0,0,0,1,1,,,,,
507,18.6419,4.92134,0.060416,0.01024,1.67E+13,1.74E+12,0.3233,0.3556,0,0,0,0,0,0,1,1,,,,,
508,14.8265,4.92442,0.062464,0.006144,1.67E+13,1.74E+12,0.4864,0.5354,0,0,0,0,0,0,1,1,,,,,
509,16.7055,4.92851,0.060416,0.006144,1.67E+13,1.74E+12,0.1613,0.1901,0,0,0,0,0,0,1,1,,,,,
510,17.6906,4.9367,0.062464,0.001024,1.67E+13,1.74E+12,0.2091,0.2281,0,0,0,0,0,0,1,1,,,,,
511,18.9532,4.92134,0.062464,0.009216,1.67E+13,1.74E+12,0.1982,0.2174,0,0,0,0,0,0,1,1,,,,,
512,13.611,4.92646,0.06144,0.00512,1.67E+13,1.74E+12,2.4891,2.5396,0,0,0,0,0,0,1,1,,,,,
513,16.9226,4.92544,0.059392,0.01024,1.67E+13,1.74E+12,0.4856,0.5032,0,0,0,0,0,0,1,1,,,,,
514,16.7229,4.92544,0.062464,0.004096,1.67E+13,1.74E+12,0.229,0.2589,0,0,0,0,0,0,1,1,,,,,
515,18.7597,4.92237,0.063488,0.007168,1.67E+13,1.74E+12,0.4336,0.4562,0,0,0,0,0,0,1,1,,,,,
516,14.592,4.92339,0.060416,0.007168,1.67E+13,1.74E+12,1.7824,1.8389,0,0,0,0,0,0,1,1,,,,,
517,17.2831,4.92339,0.06144,0.007168,1.67E+13,1.74E+12,0.2158,0.2341,0,0,0,0,0,0,1,1,,,,,
518,17.8237,4.92339,0.059392,0.01024,1.67E+13,1.74E+12,0.73,0.7812,0,0,0,0,0,0,1,1,,,,,
519,14.4435,4.92749,0.060416,0.00512,1.67E+13,1.74E+12,0.6513,0.7134,0,0,0,0,0,0,1,1,,,,,
520,17.0209,4.92339,0.060416,0.00512,1.67E+13,1.74E+12,0.2954,0.3302,0,0,0,0,0,0,1,1,,,,,
521,16.9308,4.92851,0.060416,0.00512,1.67E+13,1.74E+12,0.2746,0.2987,0,0,0,0,0,0,1,1,,,,,
522,16.5868,4.92339,0.06144,0.008192,1.67E+13,1.74E+12,0.2548,0.2783,0,0,0,0,0,0,1,1,,,,,
523,16.2161,4.92851,0.062464,0.002048,1.67E+13,1.74E+12,0.3206,0.3759,0,0,0,0,0,0,1,1,,,,,
524,17.0598,5.00326,0.064512,0.009216,1.67E+13,1.74E+12,0.1548,0.1807,0,0,0,0,0,0,1,1,,,,,
525,16.6164,5.11078,0.062464,0.011264,1.67E+13,1.74E+12,0.3928,0.4116,0,0,0,0,0,0,1,1,,,,,
526,16.4004,5.11078,0.063488,0.01024,1.67E+13,1.74E+12,0.4085,0.4395,0,0,0,0,0,0,1,1,,,,,
527,16.5724,5.11488,0.065536,0.008192,1.67E+13,1.74E+12,0.2752,0.3038,0,0,0,0,0,0,1,1,,,,,
528,17.0138,5.12307,0.062464,0.008192,1.67E+13,1.74E+12,0.2238,0.26,0,0,0,0,0,0,1,1,,,,,
529,18.8867,5.11693,0.06144,0.007168,1.67E+13,1.74E+12,0.1669,0.1879,0,0,0,0,0,0,1,1,,,,,
530,14.2838,5.12,0.063488,0.00512,1.67E+13,1.74E+12,1.9819,2.0461,0,0,0,0,0,0,1,1,,,,,
531,16.8919,5.11795,0.062464,0.006144,1.67E+13,1.74E+12,0.4163,0.4432,0,0,0,0,0,0,1,1,,,,,
532,16.6912,5.11386,0.063488,0.011264,1.67E+13,1.74E+12,0.6901,0.7075,0,0,0,0,0,0,1,1,,,,,
533,17.1448,5.11488,0.062464,0.008192,1.67E+13,1.74E+12,0.4063,0.4635,0,0,0,0,0,0,1,1,,,,,
534,15.7829,5.11795,0.064512,0.008192,1.67E+13,1.74E+12,0.4351,0.4627,0,0,0,0,0,0,1,1,,,,,
535,16.5837,5.12307,0.063488,0.004096,1.67E+13,1.74E+12,0.2125,0.2387,0,0,0,0,0,0,1,1,,,,,
536,16.8161,5.12,0.064512,0.00512,1.67E+13,1.74E+12,0.2607,0.2839,0,0,0,0,0,0,1,1,,,,,
537,17.1008,5.11283,0.062464,0.01024,1.67E+13,1.74E+12,0.1754,0.2067,0,0,0,0,0,0,1,1,,,,,
538,16.7311,5.11693,0.064512,0.006144,1.67E+13,1.74E+12,0.4492,0.481,0,0,0,0,0,0,1,1,,,,,
539,16.2734,5.11795,0.0512,0.019456,1.67E+13,1.74E+12,0.5611,0.5877,0,0,0,0,0,0,1,1,,,,,
540,16.726,5.12205,0.063488,0.00512,1.67E+13,1.74E+12,0.2303,0.2562,0,0,0,0,0,0,1,1,,,,,
541,16.4741,5.11795,0.064512,0.006144,1.67E+13,1.74E+12,0.3563,0.3907,0,0,0,0,0,0,1,1,,,,,
542,16.6584,5.11898,0.062464,0.006144,1.67E+13,1.74E+12,0.2319,0.2768,0,0,0,0,0,0,1,1,,,,,
543,16.6431,5.11386,0.063488,0.008192,1.67E+13,1.74E+12,0.241,0.2676,0,0,0,0,0,0,1,1,,,,,
544,16.6799,5.12,0.063488,0.00512,1.67E+13,1.74E+12,0.2847,0.3053,0,0,0,0,0,0,1,1,,,,,
545,18.2272,5.12205,0.062464,0.008192,1.67E+13,1.74E+12,0.3276,0.3663,0,0,0,0,0,0,1,1,,,,,
546,15.7604,5.11693,0.059392,0.007168,1.67E+13,1.74E+12,0.9443,0.9926,0,0,0,0,0,0,1,1,,,,,
547,16.2816,5.12,0.062464,0.008192,1.67E+13,1.74E+12,0.4571,0.494,0,0,0,0,0,0,1,1,,,,,
548,17.2995,5.11488,0.063488,0.008192,1.67E+13,1.74E+12,0.2802,0.3074,0,0,0,0,0,0,1,1,,,,,
549,16.1075,5.11488,0.063488,0.008192,1.67E+13,1.74E+12,0.6372,0.6618,0,0,0,0,0,0,1,1,,,,,
550,16.8018,5.12205,0.063488,0.006144,1.67E+13,1.74E+12,0.1669,0.186,0,0,0,0,0,0,1,1,,,,,
551,17.3486,5.12102,0.06144,0.006144,1.67E+13,1.74E+12,0.2291,0.2474,0,0,0,0,0,0,1,1,,,,,
552,15.9734,5.11795,0.064512,0.006144,1.67E+13,1.74E+12,0.6487,0.6757,0,0,0,0,0,0,1,1,,,,,
553,16.5509,5.12205,0.063488,0.006144,1.67E+13,1.74E+12,0.3271,0.3687,0,0,0,0,0,0,1,1,,,,,
554,17.0465,5.11795,0.062464,0.009216,1.67E+13,1.74E+12,0.1622,0.1841,0,0,0,0,0,0,1,1,,,,,
555,16.3789,5.11488,0.065536,0.007168,1.67E+13,1.74E+12,0.6179,0.6394,0,0,0,0,0,0,1,1,,,,,
556,16.6205,5.11488,0.062464,0.009216,1.67E+13,1.74E+12,0.2211,0.2496,0,0,0,0,0,0,1,1,,,,,
557,17.365,5.11898,0.063488,0.008192,1.67E+13,1.74E+12,0.2221,0.2633,0,0,0,0,0,0,1,1,,,,,
558,15.8802,5.1159,0.064512,0.008192,1.67E+13,1.74E+12,0.2948,0.3186,0,0,0,0,0,0,1,1,,,,,
559,16.9021,5.11795,0.062464,0.01024,1.67E+13,1.74E+12,0.256,0.2921,0,0,0,0,0,0,1,1,,,,,
560,16.8458,5.11283,0.063488,0.009216,1.67E+13,1.74E+12,0.2754,0.3141,0,0,0,0,0,0,1,1,,,,,
561,16.7096,5.11078,0.063488,0.01024,1.67E+13,1.74E+12,0.274,0.3457,0,0,0,0,0,0,1,1,,,,,
562,17.6681,5.12102,0.06144,0.006144,1.67E+13,1.74E+12,0.3178,0.3738,0,0,0,0,0,0,1,1,,,,,
563,16.0451,5.1159,0.063488,0.006144,1.67E+13,1.74E+12,1.1299,1.1673,0,0,0,0,0,0,1,1,,,,,
564,16.47,5.11898,0.064512,0.00512,1.67E+13,1.74E+12,0.3666,0.4128,0,0,0,0,0,0,1,1,,,,,
565,16.6636,5.12102,0.063488,0.007168,1.67E+13,1.74E+12,0.3476,0.4059,0,0,0,0,0,0,1,1,,,,,
566,16.9298,5.12205,0.06656,0.003072,1.67E+13,1.74E+12,0.4285,0.4634,0,0,0,0,0,0,1,1,,,,,
567,16.5919,5.12102,0.060416,0.006144,1.67E+13,1.74E+12,0.5458,0.5843,0,0,0,0,0,0,1,1,,,,,
568,17.791,5.11898,0.064512,0.008192,1.67E+13,1.74E+12,0.3784,0.4155,0,0,0,0,0,0,1,1,,,,,
569,15.5228,5.11283,0.062464,0.006144,1.67E+13,1.74E+12,0.9238,0.9624,0,0,0,0,0,0,1,1,,,,,
570,16.2314,5.12,0.052224,0.018432,1.67E+13,1.74E+12,0.5116,0.5573,0,0,0,0,0,0,1,1,,,,,
571,16.7854,5.11488,0.062464,0.012288,1.67E+13,1.74E+12,0.3007,0.344,0,0,0,0,0,0,1,1,,,,,
572,16.8745,5.1159,0.062464,0.008192,1.67E+13,1.74E+12,0.2888,0.3289,0,0,0,0,0,0,1,1,,,,,
573,16.7711,5.12102,0.062464,0.007168,1.67E+13,1.74E+12,0.3113,0.3701,0,0,0,0,0,0,1,1,,,,,
574,16.5233,5.11488,0.062464,0.006144,1.67E+13,1.74E+12,0.4132,0.4564,0,0,0,0,0,0,1,1,,,,,
575,17.2667,5.1159,0.062464,0.006144,1.67E+13,1.74E+12,0.2955,0.349,0,0,0,0,0,0,1,1,,,,,
576,16.2365,5.1241,0.062464,0.00512,1.67E+13,1.74E+12,0.6209,0.6595,0,0,0,0,0,0,1,1,,,,,
577,16.727,5.1159,0.064512,0.009216,1.67E+13,1.74E+12,0.3486,0.388,0,0,0,0,0,0,1,1,,,,,
578,16.6963,5.11795,0.063488,0.006144,1.67E+13,1.74E+12,0.3177,0.3585,0,0,0,0,0,0,1,1,,,,,
579,16.6482,5.11795,0.063488,0.006144,1.67E+13,1.74E+12,0.5003,0.5373,0,0,0,0,0,0,1,1,,,,,
580,16.5079,5.11693,0.064512,0.007168,1.67E+13,1.74E+12,0.3907,0.4297,0,0,0,0,0,0,1,1,,,,,
581,16.7404,5.12614,0.062464,0.00512,1.67E+13,1.74E+12,0.3996,0.4417,0,0,0,0,0,0,1,1,,,,,
582,17.3281,5.11898,0.064512,0.004096,1.67E+13,1.74E+12,0.4277,0.4664,0,0,0,0,0,0,1,1,,,,,
583,15.5638,5.18349,0.062464,0.006144,1.67E+13,1.74E+12,0.4984,0.54,0,0,0,0,0,0,1,1,,,,,
584,17.7367,5.18758,0.064512,0.00512,1.67E+13,1.74E+12,0.2439,0.2775,0,0,0,0,0,0,1,1,,,,,
585,15.7942,5.17837,0.062464,0.006144,1.67E+13,1.74E+12,1.0624,1.1123,0,0,0,0,0,0,1,1,,,,,
586,16.6625,5.18963,0.064512,0.004096,1.67E+13,1.74E+12,0.3025,0.3474,0,0,0,0,0,0,1,1,,,,,
587,16.9144,5.18246,0.065536,0.009216,1.67E+13,1.74E+12,0.2334,0.2782,0,0,0,0,0,0,1,1,,,,,
588,17.0097,5.18963,0.06144,0.007168,1.67E+13,1.74E+12,0.3026,0.353,0,0,0,0,0,0,1,1,,,,,
589,16.5243,5.18246,0.064512,0.009216,1.67E+13,1.74E+12,0.6468,0.6656,0,0,0,0,0,0,1,1,,,,,
590,16.9277,5.18349,0.064512,0.01024,1.67E+13,1.74E+12,0.399,0.4334,0,0,0,0,0,0,1,1,,,,,
591,15.9232,5.18554,0.06656,0.00512,1.67E+13,1.74E+12,0.186,0.2145,0,0,0,0,0,0,1,1,,,,,
592,17.6128,5.18349,0.063488,0.006144,1.67E+13,1.74E+12,0.162,0.1834,0,0,0,0,0,0,1,1,,,,,
593,17.9057,5.18144,0.063488,0.009216,1.67E+13,1.74E+12,0.4632,0.5048,0,0,0,0,0,0,1,1,,,,,
594,14.9944,5.18656,0.063488,0.00512,1.67E+13,1.74E+12,1.5959,1.6758,0,0,0,0,0,0,1,1,,,,,
595,17.3507,5.18246,0.062464,0.001024,1.67E+13,1.74E+12,0.376,0.4121,0,0,0,0,0,0,1,1,,,,,
596,15.6406,5.18656,0.08192,0.004096,1.67E+13,1.74E+12,0.8066,0.8827,0,0,0,0,0,0,1,1,,,,,
597,16.8079,5.19373,0.06144,0.001024,1.67E+13,1.74E+12,0.2942,0.3363,0,0,0,0,0,0,1,1,,,,,
598,16.3185,5.18451,0.062464,0.01024,1.67E+13,1.74E+12,0.4135,0.4602,0,0,0,0,0,0,1,1,,,,,
599,20.2476,5.18861,0.064512,0.003072,1.67E+13,1.74E+12,0.2721,0.318,0,0,0,0,0,0,1,1,,,,,
600,13.6847,5.18963,0.064512,0.006144,1.67E+13,1.74E+12,2.3049,2.3754,0,0,0,0,0,0,1,1,,,,,
601,16.0266,5.17939,0.062464,0.011264,1.67E+13,1.74E+12,0.553,0.5709,0,0,0,0,0,0,1,1,,,,,
602,17.0465,5.18861,0.062464,0.006144,1.67E+13,1.74E+12,0.7152,0.7402,0,0,0,0,0,0,1,1,,,,,
603,16.5315,5.18758,0.062464,0.008192,1.67E+13,1.74E+12,0.3923,0.4291,0,0,0,0,0,0,1,1,,,,,
604,17.1971,5.18246,0.064512,0.006144,1.67E+13,1.74E+12,0.3064,0.348,0,0,0,0,0,0,1,1,,,,,
605,16.4557,5.18963,0.06144,0.008192,1.67E+13,1.74E+12,0.6452,0.6826,0,0,0,0,0,0,1,1,,,,,
606,17.7172,5.18963,0.063488,0.003072,1.67E+13,1.74E+12,0.4775,0.495,0,0,0,0,0,0,1,1,,,,,
607,15.6508,5.18963,0.064512,0.00512,1.67E+13,1.74E+12,1.2749,1.3047,0,0,0,0,0,0,1,1,,,,,
608,16.341,5.18349,0.06656,0.00512,1.67E+13,1.74E+12,0.453,0.472,0,0,0,0,0,0,1,1,,,,,
609,17.1192,5.18451,0.065536,0.006144,1.67E+13,1.74E+12,0.2928,0.3295,0,0,0,0,0,0,1,1,,,,,
610,16.4045,5.17837,0.06144,0.01024,1.67E+13,1.74E+12,0.395,0.4206,0,0,0,0,0,0,1,1,,,,,
611,16.8724,5.18758,0.063488,0.006144,1.67E+13,1.74E+12,0.3308,0.3555,0,0,0,0,0,0,1,1,,,,,
612,17.0404,5.18656,0.063488,0.01024,1.67E+13,1.74E+12,0.6053,0.6292,0,0,0,0,0,0,1,1,,,,,
613,16.0768,5.18144,0.064512,0.01024,1.67E+13,1.74E+12,0.6707,0.6996,0,0,0,0,0,0,1,1,,,,,
614,16.3523,5.18144,0.064512,0.006144,1.67E+13,1.74E+12,0.2751,0.3011,0,0,0,0,0,0,1,1,,,,,
615,17.1346,5.18451,0.065536,0.007168,1.67E+13,1.74E+12,0.1985,0.218,0,0,0,0,0,0,1,1,,,,,
616,16.6851,5.18349,0.065536,0.008192,1.67E+13,1.74E+12,0.1804,0.2018,0,0,0,0,0,0,1,1,,,,,
617,16.9912,5.18656,0.063488,0.007168,1.67E+13,1.74E+12,0.175,0.1988,0,0,0,0,0,0,1,1,,,,,
618,16.4782,5.18349,0.064512,0.007168,1.67E+13,1.74E+12,0.2074,0.2487,0,0,0,0,0,0,1,1,,,,,
619,16.8509,5.18144,0.06656,0.008192,1.67E+13,1.74E+12,0.2883,0.325,0,0,0,0,0,0,1,1,,,,,
620,16.3963,5.18861,0.067584,0.002048,1.67E+13,1.74E+12,0.2519,0.2886,0,0,0,0,0,0,1,1,,,,,
621,16.4997,5.18758,0.063488,0.00512,1.67E+13,1.74E+12,0.2771,0.313,0,0,0,0,0,0,1,1,,,,,
622,16.5724,5.18656,0.062464,0.006144,1.67E+13,1.74E+12,0.2855,0.3294,0,0,0,0,0,0,1,1,,,,,
623,16.4301,5.18349,0.06656,0.008192,1.67E+13,1.74E+12,0.2911,0.3388,0,0,0,0,0,0,1,1,,,,,
624,19.0331,5.18349,0.065536,0.008192,1.67E+13,1.74E+12,0.2356,0.2679,0,0,0,0,0,0,1,1,,,,,
625,14.9821,5.18144,0.064512,0.01024,1.67E+13,1.74E+12,1.3872,1.4752,0,0,0,0,0,0,1,1,,,,,
626,20.5619,5.18451,0.065536,0.007168,1.67E+13,1.74E+12,0.3544,0.4002,0,0,0,0,0,0,1,1,,,,,
