Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
466,16.4127,2.12378,0.026624,0.004096,2.2272,2.2825,16.6016,16.6321,0,0,0,0,0,1,1,1
467,17.0281,2.12378,0.024576,0.002048,2.23334,2.27123,16.6529,16.6819,0,0,0,0,0,1,1,1
468,16.1884,2.13094,0.024576,0.003072,2.21491,2.28454,16.8929,16.923,0,0,0,0,0,1,1,1
469,17.0353,2.13914,0.0256,0.003072,2.2231,2.28454,16.5262,16.5698,0,0,0,0,0,1,1,1
470,16.4577,2.11866,0.026624,0.001024,2.23539,2.2743,16.4566,16.4892,0,0,0,0,0,1,1,1
471,17.1274,2.13094,0.0256,0.001024,2.21389,2.27942,16.4744,16.5086,0,0,0,0,0,1,1,1
472,15.9529,2.13094,0.024576,0.003072,2.22106,2.28659,17.247,17.2806,0,0,0,0,0,1,1,1
473,16.8837,2.12378,0.024576,0.003072,2.21184,2.27123,15.5816,15.6159,0,0,0,0,0,1,1,1
474,16.7178,2.11866,0.0256,0.002048,2.22208,2.27021,16.7659,16.7978,0,0,0,0,0,1,1,1
475,16.4987,2.13402,0.0256,0.003072,2.21286,2.28352,16.8138,16.8456,0,0,0,0,0,1,1,1
476,16.9032,2.11968,0.024576,0.002048,2.23846,2.27226,16.2058,16.2384,0,0,0,0,0,1,1,1
477,17.068,2.13299,0.026624,0.003072,2.22413,2.27942,17.1111,17.1437,0,0,0,0,0,1,1,1
478,16.0481,2.12378,0.026624,0.001024,2.21389,2.27635,17.2624,17.2962,0,0,0,0,0,1,1,1
479,17.0598,2.13299,0.026624,0.003072,2.22208,2.2825,15.6585,15.712,0,0,0,0,0,1,1,1
480,16.5376,2.11866,0.0256,0.002048,2.21798,2.27533,16.635,16.6727,0,0,0,0,0,1,1,1
481,16.4495,2.13299,0.026624,0.003072,2.21389,2.28147,17.2373,17.2681,0,0,0,0,0,1,1,1
482,16.6533,2.12173,0.024576,0.003072,2.21389,2.27226,15.5715,15.6341,0,0,0,0,0,1,1,1
483,16.7557,2.12173,0.026624,0.002048,2.21901,2.27123,16.9186,16.9529,0,0,0,0,0,1,1,1
484,16.6646,2.12685,0.0256,0,2.2231,2.28147,16.58,16.6139,0,0,0,0,0,1,1,1
485,16.8724,2.11866,0.0256,0.002048,2.21798,2.26611,16.7746,16.81,0,0,0,0,0,1,1,1
486,16.4854,2.12685,0.0256,0.002048,2.22515,2.27738,16.3463,16.3923,0,0,0,0,0,1,1,1
487,16.939,2.12173,0.0256,0.004096,2.22515,2.28352,16.8366,16.8758,0,0,0,0,0,1,1,1
488,16.3338,2.12582,0.0256,0.004096,2.22003,2.27738,16.5828,16.6171,0,0,0,0,0,1,1,1
489,16.9226,2.12378,0.024576,0.002048,2.21594,2.26918,16.2264,16.2609,0,0,0,0,0,1,1,1
490,16.382,2.13197,0.0256,0.002048,2.21082,2.29069,17.0367,17.0689,0,0,0,0,0,1,1,1
491,16.6031,2.11968,0.0256,0.003072,2.22515,2.26714,16.2113,16.2457,0,0,0,0,0,1,1,1
492,16.4823,2.11968,0.026624,0.002048,2.22208,2.27226,16.2835,16.3132,0,0,0,0,0,1,1,1
493,17.0865,2.12685,0.026624,0.002048,2.22618,2.32346,16.5909,16.6249,0,0,0,0,0,1,1,1
494,16.5396,2.12275,0.0256,0.003072,2.20774,2.2825,16.9683,16.9996,0,0,0,0,0,1,1,1
495,16.727,2.12787,0.0256,0.002048,2.2231,2.27533,16.5011,16.5356,0,0,0,0,0,1,1,1
496,16.4884,2.12787,0.0256,0.004096,2.21286,2.28454,16.801,16.8383,0,0,0,0,0,1,1,1
497,16.938,2.12173,0.0256,0.002048,2.22208,2.27021,16.3718,16.403,0,0,0,0,0,1,1,1
498,16.2683,2.12787,0.0256,0.001024,2.22106,2.28454,16.5244,16.553,0,0,0,0,0,1,1,1
499,17.3169,2.1207,0.0256,0.002048,2.22515,2.26611,16.5731,16.6052,0,0,0,0,0,1,1,1
500,16.2458,2.12173,0.0256,0.003072,2.21286,2.2784,17.0283,17.0579,0,0,0,0,0,1,1,1
501,17.0516,2.11968,0.024576,0.003072,2.22106,2.26509,16.9027,16.9804,0,0,0,0,0,1,1,1
502,16.2714,2.13094,0.027648,0.003072,2.21286,2.28454,16.1421,16.2081,0,0,0,0,0,1,1,1
503,17.3978,2.12275,0.026624,0.002048,2.21696,2.26714,16.6734,16.7177,0,0,0,0,0,1,1,1
504,15.7082,2.11661,0.026624,0.002048,2.21082,2.27123,16.8865,16.9253,0,0,0,0,0,1,1,1
505,16.8745,2.12275,0.024576,0.003072,2.21286,2.26611,15.9604,16.0002,0,0,0,0,0,1,1,1
506,16.5847,2.12685,0.0256,0.002048,2.21696,2.2825,16.2468,16.2838,0,0,0,0,0,1,1,1
507,16.9882,2.11968,0.0256,0.003072,2.21389,2.26406,16.685,16.7179,0,0,0,0,0,1,1,1
508,16.2253,2.11968,0.026624,0.002048,2.22822,2.27226,16.8486,16.8823,0,0,0,0,0,1,1,1
509,16.8571,2.12275,0.026624,0.002048,2.2231,2.26816,16.2993,16.3305,0,0,0,0,0,1,1,1
510,16.8499,2.11866,0.0256,0.002048,2.22925,2.27123,16.6026,16.634,0,0,0,0,0,1,1,1
511,16.2294,2.12582,0.023552,0.002048,2.22208,2.26816,17.6086,17.6385,0,0,0,0,0,1,1,1
512,17.1551,2.12173,0.024576,0.002048,2.21798,2.26918,15.2396,15.318,0,0,0,0,0,1,1,1
513,16.4844,2.11968,0.0256,0.002048,2.22106,2.26304,17.2643,17.2957,0,0,0,0,0,1,1,1
514,16.6103,2.1248,0.0256,0.002048,2.22618,2.27635,16.4286,16.4817,0,0,0,0,0,1,1,1
515,16.8407,2.1289,0.026624,0.003072,2.2272,2.28045,16.6296,16.6895,0,0,0,0,0,1,1,1
516,16.3031,2.1289,0.027648,0.001024,2.22003,2.28454,16.4046,16.4661,0,0,0,0,0,1,1,1
517,16.8397,2.11866,0.0256,0.003072,2.2231,2.26714,16.775,16.8233,0,0,0,0,0,1,1,1
518,16.7332,2.12275,0.026624,0.003072,2.21696,2.27942,16.2565,16.3037,0,0,0,0,0,1,1,1
519,16.2867,2.1207,0.026624,0.002048,2.23027,2.26611,16.6012,16.6631,0,0,0,0,0,1,1,1
520,16.5816,2.1289,0.026624,0.001024,2.21491,2.2784,16.1621,16.2062,0,0,0,0,0,1,1,1
521,16.8172,2.13094,0.0256,0.001024,2.22106,2.2743,16.53,16.566,0,0,0,0,0,1,1,1
522,16.556,2.11456,0.024576,0.004096,2.22106,2.27123,16.5794,16.6123,0,0,0,0,0,1,1,1
523,17.0312,2.1289,0.024576,0.002048,2.22106,2.27123,16.693,16.7247,0,0,0,0,0,1,1,1
524,16.471,2.1248,0.026624,0.002048,2.23744,2.27738,16.6925,16.725,0,0,0,0,0,1,1,1
525,17.0168,2.1289,0.0256,0.002048,2.22208,2.27123,16.6664,16.6965,0,0,0,0,0,1,1,1
526,16.1188,2.11558,0.0256,0.002048,2.22515,2.26918,16.8406,16.8743,0,0,0,0,0,1,1,1
527,17.022,2.1289,0.0256,0.002048,2.21901,2.2743,16.1905,16.2435,0,0,0,0,0,1,1,1
528,16.3471,2.14426,0.0256,0.003072,2.22618,2.29274,16.7107,16.7416,0,0,0,0,0,1,1,1
529,16.7199,2.12992,0.026624,0.003072,2.21696,2.27533,16.8948,16.9249,0,0,0,0,0,1,1,1
530,16.6369,2.12787,0.024576,0.003072,2.2313,2.28147,16.0178,16.0455,0,0,0,0,0,1,1,1
531,16.6349,2.13197,0.0256,0.002048,2.2231,2.27635,16.663,16.6951,0,0,0,0,0,1,1,1
532,16.7014,2.12378,0.0256,0.002048,2.21184,2.27738,16.4852,16.517,0,0,0,0,0,1,1,1
533,17.0639,2.12173,0.026624,0.003072,2.22822,2.26406,16.8874,16.9183,0,0,0,0,0,1,1,1
534,16.3297,2.13094,0.0256,0.002048,2.21901,2.28147,16.676,16.709,0,0,0,0,0,1,1,1
535,16.6697,2.12992,0.0256,0.002048,2.22208,2.2743,16.6959,16.7278,0,0,0,0,0,1,1,1
536,16.7168,2.25178,0.027648,0.003072,2.35725,2.40947,16.1317,16.1624,0,0,0,0,0,1,1,1
537,16.7997,2.24563,0.026624,0.00512,2.35315,2.39411,16.8566,16.8869,0,0,0,0,0,1,1,1
538,16.4168,2.2528,0.027648,0.003072,2.34496,2.41459,16.9115,16.9424,0,0,0,0,0,1,1,1
539,17.109,2.25178,0.026624,0.003072,2.3552,2.40128,16.4203,16.4535,0,0,0,0,0,1,1,1
540,16.1464,2.25997,0.028672,0.003072,2.35827,2.42483,16.6868,16.7284,0,0,0,0,0,1,1,1
541,17.0342,2.26099,0.026624,0.003072,2.36749,2.41152,16.5275,16.5662,0,0,0,0,0,1,1,1
542,16.3092,2.26509,0.028672,0.001024,2.36339,2.42688,16.497,16.5308,0,0,0,0,0,1,1,1
543,16.9667,2.26611,0.027648,0.003072,2.36749,2.41664,16.4208,16.4532,0,0,0,0,0,1,1,1
544,16.2867,2.25894,0.026624,0.003072,2.36237,2.41766,16.7531,16.7862,0,0,0,0,0,1,1,1
545,17.1459,2.26406,0.028672,0.003072,2.36339,2.41664,16.4112,16.4642,0,0,0,0,0,1,1,1
546,16.1638,2.26202,0.028672,0.001024,2.36237,2.42381,16.7832,16.8165,0,0,0,0,0,1,1,1
547,16.9359,2.25997,0.028672,0.004096,2.36237,2.40947,16.1168,16.1503,0,0,0,0,0,1,1,1
548,16.6707,2.25792,0.026624,0.002048,2.36339,2.41766,16.7951,16.8414,0,0,0,0,0,1,1,1
549,16.4454,2.25894,0.028672,0.002048,2.36237,2.40947,16.7378,16.7678,0,0,0,0,0,1,1,1
550,16.6185,2.26099,0.027648,0.003072,2.36442,2.42176,16.1828,16.2118,0,0,0,0,0,1,1,1
551,16.853,2.26099,0.027648,0.003072,2.36442,2.41152,16.65,16.6804,0,0,0,0,0,1,1,1
552,16.4618,2.2569,0.028672,0.003072,2.36237,2.41562,16.7046,16.7347,0,0,0,0,0,1,1,1
553,16.7772,2.26611,0.028672,0.002048,2.36749,2.41562,16.7162,16.7485,0,0,0,0,0,1,1,1
554,16.7096,2.25894,0.027648,0.002048,2.36442,2.42381,16.3224,16.3558,0,0,0,0,0,1,1,1
555,16.5827,2.2569,0.028672,0.004096,2.36544,2.40742,16.8938,16.9253,0,0,0,0,0,1,1,1
556,16.5642,2.25894,0.026624,0.003072,2.36646,2.41869,16.2508,16.2822,0,0,0,0,0,1,1,1
557,17.4039,2.25997,0.026624,0.002048,2.36646,2.4105,16.634,16.6648,0,0,0,0,0,1,1,1
558,16.085,2.26099,0.027648,0.003072,2.36442,2.42483,17.2201,17.2491,0,0,0,0,0,1,1,1
559,16.7639,2.26918,0.027648,0.003072,2.36544,2.41664,16.4605,16.4953,0,0,0,0,0,1,1,1
560,16.6072,2.26816,0.027648,0.004096,2.36544,2.42688,16.2862,16.3175,0,0,0,0,0,1,1,1
561,16.7649,2.26099,0.028672,0.003072,2.37158,2.4105,16.8589,16.8892,0,0,0,0,0,1,1,1
562,16.4495,2.25894,0.027648,0.003072,2.36339,2.41766,16.3853,16.4164,0,0,0,0,0,1,1,1
563,16.8581,2.26304,0.026624,0.002048,2.36646,2.4105,16.5078,16.5386,0,0,0,0,0,1,1,1
564,18.0972,2.27533,0.028672,0.003072,2.38285,2.43507,16.6048,16.646,0,0,0,0,0,1,1,1
565,15.3528,2.27635,0.026624,0.001024,5.248,2.42586,26.0605,26.0893,0,0,0,0,0,1,1,1
566,16.4946,2.27738,0.028672,0.002048,2.37875,2.44122,7.7997,7.8414,0,0,0,0,0,1,1,1
567,16.6707,2.27328,0.027648,0.003072,2.37875,2.42483,16.036,16.0795,0,0,0,0,0,1,1,1
568,16.4618,2.27738,0.028672,0.003072,2.37568,2.44429,16.4239,16.4622,0,0,0,0,0,1,1,1
569,17.0158,2.27533,0.026624,0.003072,2.3808,2.42483,16.5017,16.5472,0,0,0,0,0,1,1,1
570,16.5243,2.27021,0.028672,0.003072,2.37773,2.43302,16.842,16.8748,0,0,0,0,0,1,1,1
571,16.7311,2.27328,0.028672,0.002048,2.37875,2.42688,16.5937,16.6246,0,0,0,0,0,1,1,1
572,16.5284,2.27328,0.026624,0.004096,2.37978,2.43405,16.3474,16.3801,0,0,0,0,0,1,1,1
573,16.5161,2.2743,0.027648,0.003072,2.37875,2.42381,16.7822,16.8128,0,0,0,0,0,1,1,1
574,16.8028,2.2743,0.027648,0.002048,2.38182,2.4361,16.238,16.2693,0,0,0,0,0,1,1,1
575,16.9011,2.27226,0.027648,0.003072,2.38387,2.42586,16.9652,16.9954,0,0,0,0,0,1,1,1
576,16.254,2.27328,0.027648,0.003072,2.37568,2.432,16.6119,16.6424,0,0,0,0,0,1,1,1
577,17.0025,2.2743,0.027648,0.003072,2.37875,2.42278,16.2311,16.2613,0,0,0,0,0,1,1,1
578,16.47,2.27226,0.026624,0.002048,2.37773,2.43098,16.8957,16.9264,0,0,0,0,0,1,1,1
579,16.64,2.27021,0.028672,0.003072,2.37978,2.42176,16.7293,16.7697,0,0,0,0,0,1,1,1
580,16.6369,2.27635,0.028672,0.003072,2.3808,2.43507,16.3599,16.4093,0,0,0,0,0,1,1,1
581,17.1346,2.27533,0.028672,0.001024,2.37978,2.42586,16.7946,16.8431,0,0,0,0,0,1,1,1
582,16.3738,2.27328,0.028672,0.002048,2.37773,2.4361,16.8165,16.8636,0,0,0,0,0,1,1,1
583,16.8817,2.27226,0.027648,0.004096,2.3767,2.42483,16.0694,16.1178,0,0,0,0,0,1,1,1
584,16.2642,2.27021,0.027648,0.003072,2.37773,2.43098,16.72,16.7683,0,0,0,0,0,1,1,1
585,16.6973,2.27328,0.027648,0.003072,2.3767,2.42381,16.5535,16.5975,0,0,0,0,0,1,1,1
586,16.4987,2.2743,0.027648,0.003072,2.36954,2.43507,16.1022,16.1438,0,0,0,0,0,1,1,1
587,17.1069,2.2784,0.027648,0.003072,2.37875,2.42995,16.6255,16.6618,0,0,0,0,0,1,1,1
588,16.3717,2.2999,0.026624,0.003072,2.40742,2.46784,16.7839,16.8198,0,0,0,0,0,1,1,1
589,17.0824,2.30912,0.026624,0.003072,2.41562,2.46067,16.7566,16.7913,0,0,0,0,0,1,1,1
