Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
436,18.1709,4.52608,0.055296,0.006144,1.67111e+13,1.73566e+12,0.2332,0.2627,0,0,0,0,0,0,0,1
437,16.7444,4.52403,0.054272,0.006144,1.67111e+13,1.73566e+12,0.4241,0.4587,0,0,0,0,0,0,0,1
438,14.1691,4.53632,0.044032,0.001024,1.67111e+13,1.73566e+12,0.2523,0.2792,0,0,0,0,0,0,0,1
439,17.0844,4.53734,0.057344,0.008192,1.67111e+13,1.73566e+12,0.2663,0.3057,0,0,0,0,0,0,0,1
440,16.0113,4.53018,0.055296,0.007168,1.67111e+13,1.73566e+12,0.5641,0.6099,0,0,0,0,0,0,0,1
441,17.7254,4.53325,0.05632,0.004096,1.67111e+13,1.73566e+12,0.2156,0.2338,0,0,0,0,0,0,0,1
442,16.4424,4.5271,0.054272,0.009216,1.67111e+13,1.73566e+12,0.2836,0.31,0,0,0,0,0,0,0,1
443,16.5632,4.52915,0.05632,0.008192,1.67111e+13,1.73566e+12,0.2708,0.301,0,0,0,0,0,0,0,1
444,17.1622,4.51891,0.05632,0.007168,1.67111e+13,1.73566e+12,0.2124,0.2416,0,0,0,0,0,0,0,1
445,16.2478,4.5353,0.055296,0.007168,1.67111e+13,1.73566e+12,0.7404,0.7956,0,0,0,0,0,0,0,1
446,16.5857,4.52915,0.053248,0.008192,1.67111e+13,1.73566e+12,0.6062,0.6288,0,0,0,0,0,0,0,1
447,15.9683,4.52813,0.053248,0.009216,1.67111e+13,1.73566e+12,0.8222,0.8663,0,0,0,0,0,0,0,1
448,19.0525,4.52198,0.055296,0.01024,1.67111e+13,1.73566e+12,0.2325,0.2522,0,0,0,0,0,0,0,1
449,15.5689,4.52096,0.054272,0.007168,1.67111e+13,1.73566e+12,1.3171,1.3398,0,0,0,0,0,0,0,1
450,15.575,4.52813,0.053248,0.006144,1.67111e+13,1.73566e+12,1.3105,1.3542,0,0,0,0,0,0,0,1
451,19.8072,4.51584,0.055296,0.007168,1.67111e+13,1.73566e+12,0.211,0.2307,0,0,0,0,0,0,0,1
452,13.6806,4.5271,0.055296,0.001024,1.67111e+13,1.73566e+12,2.3206,2.3983,0,0,0,0,0,0,0,1
453,16.5601,4.52506,0.054272,0.008192,1.67111e+13,1.73566e+12,0.5136,0.5334,0,0,0,0,0,0,0,1
454,16.3901,4.67968,0.055296,0.006144,1.67111e+13,1.73566e+12,0.2753,0.2928,0,0,0,0,0,0,0,1
455,17.1028,4.69299,0.058368,0.007168,1.67111e+13,1.73566e+12,0.3935,0.411,0,0,0,0,0,0,0,1
456,17.0516,4.68685,0.065536,0.008192,1.67111e+13,1.73566e+12,0.3323,0.3601,0,0,0,0,0,0,0,1
457,17.0097,4.6848,0.058368,0.006144,1.67111e+13,1.73566e+12,0.249,0.282,0,0,0,0,0,0,0,1
458,18.8508,4.70016,0.05632,0.008192,1.67111e+13,1.73566e+12,0.2489,0.2788,0,0,0,0,0,0,0,1
459,14.334,4.67968,0.05632,0.008192,1.67111e+13,1.73566e+12,0.2078,0.2448,0,0,0,0,0,0,0,1
460,18.4003,4.70016,0.05632,0.00512,1.67111e+13,1.73566e+12,0.5845,0.6486,0,0,0,0,0,0,0,1
461,14.9893,4.66534,0.057344,0.009216,1.67111e+13,1.73566e+12,0.226,0.2569,0,0,0,0,0,0,0,1
462,17.7869,4.67763,0.05632,0.008192,1.67111e+13,1.73566e+12,0.4419,0.4662,0,0,0,0,0,0,0,1
463,15.2125,4.6807,0.05632,0.008192,1.67111e+13,1.73566e+12,0.3537,0.3808,0,0,0,0,0,0,0,1
464,16.725,4.68378,0.057344,0.007168,1.67111e+13,1.73566e+12,0.1668,0.19,0,0,0,0,0,0,0,1
465,17.6568,4.68992,0.058368,0.006144,1.67111e+13,1.73566e+12,0.1585,0.1797,0,0,0,0,0,0,0,1
466,15.5095,4.68787,0.05632,0.006144,1.67111e+13,1.73566e+12,0.187,0.2083,0,0,0,0,0,0,0,1
467,16.7168,4.6807,0.058368,0.007168,1.67111e+13,1.73566e+12,0.1651,0.1857,0,0,0,0,0,0,0,1
468,17.2349,4.70733,0.057344,0.008192,1.67111e+13,1.73566e+12,0.1735,0.1949,0,0,0,0,0,0,0,1
469,16.9083,4.67149,0.055296,0.007168,1.67111e+13,1.73566e+12,0.2376,0.278,0,0,0,0,0,0,0,1
470,16.4813,4.71142,0.059392,0.007168,1.67111e+13,1.73566e+12,0.3366,0.3648,0,0,0,0,0,0,0,1
471,18.8262,4.67046,0.057344,0.008192,1.67111e+13,1.73566e+12,0.2085,0.2545,0,0,0,0,0,0,0,1
472,14.292,4.68173,0.055296,0.009216,1.67111e+13,1.73566e+12,1.4499,1.5085,0,0,0,0,0,0,0,1
473,16.6994,4.68582,0.057344,0.008192,1.67111e+13,1.73566e+12,0.1758,0.198,0,0,0,0,0,0,0,1
474,16.6963,4.6848,0.05632,0.00512,1.67111e+13,1.73566e+12,0.3524,0.3734,0,0,0,0,0,0,0,1
475,17.1356,4.68685,0.057344,0.006144,1.67111e+13,1.73566e+12,0.3861,0.4069,0,0,0,0,0,0,0,1
476,15.7297,4.68582,0.057344,0.008192,1.67111e+13,1.73566e+12,0.1936,0.2174,0,0,0,0,0,0,0,1
477,17.7746,4.69197,0.055296,0.006144,1.67111e+13,1.73566e+12,0.2376,0.2759,0,0,0,0,0,0,0,1
478,16.9308,4.7401,0.059392,0.00512,1.67111e+13,1.73566e+12,0.1705,0.1912,0,0,0,0,0,0,0,1
479,16.3164,4.7319,0.059392,0.00512,1.67111e+13,1.73566e+12,0.359,0.3798,0,0,0,0,0,0,0,1
480,17.9988,4.73702,0.052224,0.008192,1.67111e+13,1.73566e+12,0.557,0.5782,0,0,0,0,0,0,0,1
481,14.3759,4.73702,0.057344,0.007168,1.67111e+13,1.73566e+12,0.6194,0.642,0,0,0,0,0,0,0,1
482,17.0609,4.74112,0.057344,0.009216,1.67111e+13,1.73566e+12,0.3336,0.3604,0,0,0,0,0,0,0,1
483,16.5775,4.74522,0.057344,0.00512,1.67111e+13,1.73566e+12,0.3391,0.3651,0,0,0,0,0,0,0,1
484,16.2355,4.74112,0.058368,0.00512,1.67111e+13,1.73566e+12,0.1696,0.1915,0,0,0,0,0,0,0,1
485,17.2165,4.73805,0.058368,0.006144,1.67111e+13,1.73566e+12,0.1665,0.1892,0,0,0,0,0,0,0,1
486,16.343,4.74829,0.058368,0.006144,1.67111e+13,1.73566e+12,0.7082,0.7464,0,0,0,0,0,0,0,1
487,17.1796,4.73498,0.057344,0.009216,1.67111e+13,1.73566e+12,0.2489,0.2706,0,0,0,0,0,0,0,1
488,15.6938,4.73907,0.055296,0.006144,1.67111e+13,1.73566e+12,0.5491,0.579,0,0,0,0,0,0,0,1
489,17.2483,4.736,0.060416,0.006144,1.67111e+13,1.73566e+12,0.2213,0.2479,0,0,0,0,0,0,0,1
490,16.939,4.73907,0.05632,0.009216,1.67111e+13,1.73566e+12,0.5652,0.5927,0,0,0,0,0,0,0,1
491,16.8182,4.74214,0.05632,0.008192,1.67111e+13,1.73566e+12,0.671,0.7008,0,0,0,0,0,0,0,1
492,16.8909,4.72986,0.05632,0.008192,1.67111e+13,1.73566e+12,0.396,0.4179,0,0,0,0,0,0,0,1
493,17.6056,4.74931,0.057344,0.008192,1.67111e+13,1.73566e+12,0.455,0.4752,0,0,0,0,0,0,0,1
494,15.5638,4.75034,0.058368,0.008192,1.67111e+13,1.73566e+12,0.4106,0.4388,0,0,0,0,0,0,0,1
495,17.3844,4.72678,0.055296,0.008192,1.67111e+13,1.73566e+12,0.3428,0.369,0,0,0,0,0,0,0,1
496,16,4.73805,0.057344,0.008192,1.67111e+13,1.73566e+12,0.184,0.2058,0,0,0,0,0,0,0,1
497,16.5356,4.74112,0.059392,0.008192,1.67111e+13,1.73566e+12,0.1815,0.2049,0,0,0,0,0,0,0,1
498,17.0916,4.74829,0.057344,0.006144,1.67111e+13,1.73566e+12,0.2071,0.2322,0,0,0,0,0,0,0,1
499,16.642,4.74112,0.058368,0.008192,1.67111e+13,1.73566e+12,0.6745,0.6961,0,0,0,0,0,0,0,1
500,16.5274,4.76058,0.055296,0.006144,1.67111e+13,1.73566e+12,0.2565,0.2998,0,0,0,0,0,0,0,1
501,16.3123,4.74419,0.059392,0.007168,1.67111e+13,1.73566e+12,0.2345,0.2591,0,0,0,0,0,0,0,1
502,17.4694,4.74112,0.058368,0.007168,1.67111e+13,1.73566e+12,0.1985,0.2224,0,0,0,0,0,0,0,1
503,15.9468,4.73907,0.058368,0.009216,1.67111e+13,1.73566e+12,0.4541,0.4781,0,0,0,0,0,0,0,1
504,17.41,4.74214,0.057344,0.006144,1.67111e+13,1.73566e+12,0.2115,0.2324,0,0,0,0,0,0,0,1
505,16.4485,4.73702,0.058368,0.008192,1.67111e+13,1.73566e+12,0.174,0.1941,0,0,0,0,0,0,0,1
506,16.3113,4.74624,0.057344,0.007168,1.67111e+13,1.73566e+12,0.4111,0.4427,0,0,0,0,0,0,0,1
507,17.0793,4.73702,0.058368,0.007168,1.67111e+13,1.73566e+12,0.2142,0.2516,0,0,0,0,0,0,0,1
508,16.3082,4.73395,0.059392,0.008192,1.67111e+13,1.73566e+12,0.2019,0.2378,0,0,0,0,0,0,0,1
509,15.6887,4.73907,0.05632,0.008192,1.67111e+13,1.73566e+12,0.2427,0.2685,0,0,0,0,0,0,0,1
510,18.2436,4.74419,0.057344,0.008192,1.67111e+13,1.73566e+12,0.1857,0.2224,0,0,0,0,0,0,0,1
511,16.3471,4.736,0.058368,0.008192,1.67111e+13,1.73566e+12,0.1925,0.2171,0,0,0,0,0,0,0,1
512,16.4997,4.73805,0.05632,0.007168,1.67111e+13,1.73566e+12,0.2758,0.323,0,0,0,0,0,0,0,1
513,16.3174,4.74317,0.060416,0.00512,1.67111e+13,1.73566e+12,0.218,0.2387,0,0,0,0,0,0,0,1
514,16.6543,4.9152,0.057344,0.004096,1.67111e+13,1.73566e+12,0.1793,0.2012,0,0,0,0,0,0,0,1
515,16.6646,4.92032,0.063488,0.008192,1.67111e+13,1.73566e+12,0.1716,0.1931,0,0,0,0,0,0,0,1
516,16.5827,4.90906,0.057344,0.009216,1.67111e+13,1.73566e+12,0.1849,0.2063,0,0,0,0,0,0,0,1
517,17.4479,4.92749,0.06144,0.006144,1.67111e+13,1.73566e+12,0.1828,0.2044,0,0,0,0,0,0,0,1
518,17.2155,4.9152,0.060416,0.004096,1.67111e+13,1.73566e+12,0.666,0.6926,0,0,0,0,0,0,0,1
519,15.446,4.91725,0.059392,0.006144,1.67111e+13,1.73566e+12,0.2725,0.3084,0,0,0,0,0,0,0,1
520,18.1299,4.92544,0.060416,0.007168,1.67111e+13,1.73566e+12,0.3557,0.383,0,0,0,0,0,0,0,1
521,15.4399,4.92544,0.060416,0.01024,1.67111e+13,1.73566e+12,0.2863,0.3347,0,0,0,0,0,0,0,1
522,16.3983,4.89574,0.055296,0.01024,1.67111e+13,1.73566e+12,0.2778,0.3104,0,0,0,0,0,0,0,1
523,16.8192,4.91213,0.062464,0.008192,1.67111e+13,1.73566e+12,0.3699,0.4076,0,0,0,0,0,0,0,1
524,16.9728,4.89779,0.057344,0.008192,1.67111e+13,1.73566e+12,0.26,0.3003,0,0,0,0,0,0,0,1
525,15.8802,4.9152,0.058368,0.007168,1.67111e+13,1.73566e+12,0.2102,0.2464,0,0,0,0,0,0,0,1
526,17.0332,4.91315,0.058368,0.008192,1.67111e+13,1.73566e+12,0.216,0.2448,0,0,0,0,0,0,0,1
527,16.6513,4.89984,0.06144,0.00512,1.67111e+13,1.73566e+12,0.3987,0.4276,0,0,0,0,0,0,0,1
528,16.8991,4.90906,0.058368,0.01024,1.67111e+13,1.73566e+12,0.202,0.2381,0,0,0,0,0,0,0,1
529,16.4588,4.91725,0.059392,0.008192,1.67111e+13,1.73566e+12,0.1942,0.2301,0,0,0,0,0,0,0,1
530,18.5016,4.93363,0.058368,0.007168,1.67111e+13,1.73566e+12,0.2089,0.2372,0,0,0,0,0,0,0,1
531,14.8347,4.9193,0.058368,0.011264,1.67111e+13,1.73566e+12,0.231,0.2609,0,0,0,0,0,0,0,1
532,17.0629,4.9193,0.059392,0.007168,1.67111e+13,1.73566e+12,0.2504,0.284,0,0,0,0,0,0,0,1
533,16.0809,4.90496,0.06144,0.007168,1.67111e+13,1.73566e+12,0.2454,0.2785,0,0,0,0,0,0,0,1
534,17.2452,4.9152,0.060416,0.009216,1.67111e+13,1.73566e+12,0.2628,0.3015,0,0,0,0,0,0,0,1
535,16.4362,4.92954,0.060416,0.008192,1.67111e+13,1.73566e+12,0.3248,0.3549,0,0,0,0,0,0,0,1
536,16.8704,4.90906,0.059392,0.006144,1.67111e+13,1.73566e+12,0.351,0.399,0,0,0,0,0,0,0,1
537,17.2052,4.92851,0.06144,0.009216,1.67111e+13,1.73566e+12,0.2975,0.3268,0,0,0,0,0,0,0,1
538,17.1704,4.91622,0.057344,0.008192,1.67111e+13,1.73566e+12,0.636,0.6681,0,0,0,0,0,0,0,1
539,15.3416,4.89677,0.06144,0.00512,1.67111e+13,1.73566e+12,0.5953,0.6553,0,0,0,0,0,0,0,1
540,16.6758,4.93773,0.059392,0.006144,1.67111e+13,1.73566e+12,0.3269,0.3844,0,0,0,0,0,0,0,1
541,17.4213,4.91827,0.06144,0.007168,1.67111e+13,1.73566e+12,0.2617,0.3009,0,0,0,0,0,0,0,1
542,16.8745,4.91213,0.060416,0.007168,1.67111e+13,1.73566e+12,0.2473,0.2855,0,0,0,0,0,0,0,1
543,16.7199,4.93056,0.059392,0.007168,1.67111e+13,1.73566e+12,0.2617,0.3088,0,0,0,0,0,0,0,1
544,16.2468,4.92134,0.072704,0.008192,1.67111e+13,1.73566e+12,0.3016,0.338,0,0,0,0,0,0,0,1
545,15.9744,4.9111,0.074752,0.007168,1.67111e+13,1.73566e+12,0.5571,0.5889,0,0,0,0,0,0,0,1
546,16.6103,4.91213,0.059392,0.006144,1.67111e+13,1.73566e+12,0.2307,0.2641,0,0,0,0,0,0,0,1
547,16.4659,4.92749,0.059392,0.009216,1.67111e+13,1.73566e+12,0.2164,0.2597,0,0,0,0,0,0,0,1
548,17.4797,4.93568,0.053248,0.008192,1.67111e+13,1.73566e+12,0.2732,0.3147,0,0,0,0,0,0,0,1
549,17.6169,4.90803,0.058368,0.008192,1.67111e+13,1.73566e+12,0.3741,0.4027,0,0,0,0,0,0,0,1
550,16.511,4.97562,0.060416,0.007168,1.67111e+13,1.73566e+12,1.3397,1.4132,0,0,0,0,0,0,0,1
551,16.0829,4.97357,0.062464,0.006144,1.67111e+13,1.73566e+12,0.2393,0.274,0,0,0,0,0,0,0,1
552,16.3912,5.00019,0.06144,0.004096,1.67111e+13,1.73566e+12,0.2753,0.3224,0,0,0,0,0,0,0,1
553,16.6492,4.97459,0.057344,0.01024,1.67111e+13,1.73566e+12,0.4335,0.4695,0,0,0,0,0,0,0,1
554,17.0772,4.96742,0.062464,0.006144,1.67111e+13,1.73566e+12,0.3094,0.3609,0,0,0,0,0,0,0,1
555,17.2544,4.96845,0.060416,0.008192,1.67111e+13,1.73566e+12,0.2901,0.3292,0,0,0,0,0,0,0,1
556,15.9785,4.98074,0.059392,0.00512,1.67111e+13,1.73566e+12,1.2077,1.2481,0,0,0,0,0,0,0,1
557,16.981,4.97562,0.063488,0.007168,1.67111e+13,1.73566e+12,0.3766,0.4172,0,0,0,0,0,0,0,1
558,15.8403,4.9705,0.06144,0.011264,1.67111e+13,1.73566e+12,0.2612,0.3101,0,0,0,0,0,0,0,1
559,16.427,4.96742,0.058368,0.008192,1.67111e+13,1.73566e+12,0.4221,0.4827,0,0,0,0,0,0,0,1
560,16.6656,4.97357,0.058368,0.008192,1.67111e+13,1.73566e+12,0.2656,0.3,0,0,0,0,0,0,0,1
561,18.2303,4.97357,0.057344,0.007168,1.67111e+13,1.73566e+12,0.283,0.3182,0,0,0,0,0,0,0,1
562,15.8075,4.98074,0.06144,0.006144,1.67111e+13,1.73566e+12,0.2895,0.3206,0,0,0,0,0,0,0,1
563,16.9984,4.96333,0.062464,0.006144,1.67111e+13,1.73566e+12,0.2884,0.3251,0,0,0,0,0,0,0,1
564,16.6666,4.97766,0.059392,0.00512,1.67111e+13,1.73566e+12,0.2694,0.303,0,0,0,0,0,0,0,1
565,17.4981,4.97664,0.060416,0.006144,1.67111e+13,1.73566e+12,0.2033,0.241,0,0,0,0,0,0,0,1
566,15.8761,4.97664,0.060416,0.004096,1.67111e+13,1.73566e+12,0.2113,0.237,0,0,0,0,0,0,0,1
567,15.9805,4.97357,0.059392,0.009216,1.67111e+13,1.73566e+12,0.1982,0.2243,0,0,0,0,0,0,0,1
568,19.3618,4.97664,0.060416,0.007168,1.67111e+13,1.73566e+12,0.1821,0.2057,0,0,0,0,0,0,0,1
569,13.8998,4.96128,0.06144,0.008192,1.67111e+13,1.73566e+12,0.4421,0.4745,0,0,0,0,0,0,0,1
570,16.5949,4.97254,0.060416,0.008192,1.67111e+13,1.73566e+12,0.2862,0.3218,0,0,0,0,0,0,0,1
571,16.9124,4.98995,0.057344,0.007168,1.67111e+13,1.73566e+12,0.2473,0.2817,0,0,0,0,0,0,0,1
572,27.8538,4.96435,0.06144,0.006144,1.67111e+13,1.73566e+12,0.2399,0.2749,0,0,0,0,0,0,0,1
573,5.93203,4.98074,0.062464,0.002048,1.67111e+13,1.73566e+12,0.2904,0.3278,0,0,0,0,0,0,0,1
574,16.3451,4.97766,0.059392,0.007168,1.67111e+13,1.73566e+12,0.4999,0.5309,0,0,0,0,0,0,0,1
575,16.3625,4.98176,0.06144,0.008192,1.67111e+13,1.73566e+12,0.3083,0.3576,0,0,0,0,0,0,0,1
576,17.1059,4.992,0.062464,0.006144,1.67111e+13,1.73566e+12,0.2539,0.2812,0,0,0,0,0,0,0,1
577,18.3521,4.9705,0.057344,0.008192,1.67111e+13,1.73566e+12,0.2238,0.2458,0,0,0,0,0,0,0,1
578,15.4235,4.96538,0.059392,0.009216,1.67111e+13,1.73566e+12,0.2855,0.3163,0,0,0,0,0,0,0,1
579,16.514,4.97459,0.063488,0.00512,1.67111e+13,1.73566e+12,0.3336,0.3593,0,0,0,0,0,0,0,1
580,22.7369,4.96435,0.05632,0.007168,1.67111e+13,1.73566e+12,0.2449,0.2663,0,0,0,0,0,0,0,1
581,10.1673,4.97254,0.063488,0.003072,1.67111e+13,1.73566e+12,0.2601,0.307,0,0,0,0,0,0,0,1
582,16.6574,4.98688,0.060416,0.007168,1.67111e+13,1.73566e+12,0.1997,0.2293,0,0,0,0,0,0,0,1
583,17.2298,4.96742,0.060416,0.007168,1.67111e+13,1.73566e+12,0.2434,0.2778,0,0,0,0,0,0,0,1
584,17.3568,4.98074,0.05632,0.008192,1.67111e+13,1.73566e+12,0.2352,0.2662,0,0,0,0,0,0,0,1
585,16.2826,4.97152,0.06144,0.006144,1.67111e+13,1.73566e+12,0.7215,0.7478,0,0,0,0,0,0,0,1
586,16.3185,4.96742,0.063488,0.007168,1.67111e+13,1.73566e+12,1.305,1.3367,0,0,0,0,0,0,0,1
587,16.682,4.9705,0.057344,0.009216,1.67111e+13,1.73566e+12,0.2224,0.2459,0,0,0,0,0,0,0,1
588,16.5315,4.98893,0.058368,0.006144,1.67111e+13,1.73566e+12,0.238,0.2837,0,0,0,0,0,0,0,1
589,15.8648,4.98278,0.059392,0.007168,1.67111e+13,1.73566e+12,0.4771,0.4991,0,0,0,0,0,0,0,1
590,16.9329,4.96947,0.060416,0.007168,1.67111e+13,1.73566e+12,0.1718,0.193,0,0,0,0,0,0,0,1
591,17.5094,4.98381,0.060416,0.007168,1.67111e+13,1.73566e+12,0.3689,0.3964,0,0,0,0,0,0,0,1
592,16.257,4.9664,0.06144,0.009216,1.67111e+13,1.73566e+12,0.6965,0.7192,0,0,0,0,0,0,0,1
593,17.9538,4.97459,0.057344,0.009216,1.67111e+13,1.73566e+12,0.1685,0.1904,0,0,0,0,0,0,0,1
594,15.7809,4.9705,0.060416,0.007168,1.67111e+13,1.73566e+12,0.3535,0.4036,0,0,0,0,0,0,0,1
595,16.3656,4.95104,0.062464,0.009216,1.67111e+13,1.73566e+12,0.1951,0.216,0,0,0,0,0,0,0,1
596,16.769,4.99098,0.059392,0.007168,1.67111e+13,1.73566e+12,0.3351,0.4024,0,0,0,0,0,0,0,1
597,17.3066,5.00224,0.06144,0.008192,1.67111e+13,1.73566e+12,0.1935,0.2193,0,0,0,0,0,0,0,1
598,16.9236,4.97254,0.06144,0.008192,1.67111e+13,1.73566e+12,0.3533,0.3783,0,0,0,0,0,0,0,1
599,15.6252,4.96435,0.062464,0.00512,1.67111e+13,1.73566e+12,0.8333,0.8584,0,0,0,0,0,0,0,1
600,16.9871,4.97152,0.05632,0.009216,1.67111e+13,1.73566e+12,0.4155,0.4599,0,0,0,0,0,0,0,1
601,16.1434,4.96538,0.060416,0.008192,1.67111e+13,1.73566e+12,0.2694,0.3137,0,0,0,0,0,0,0,1
602,16.9861,4.9705,0.060416,0.004096,1.67111e+13,1.73566e+12,0.7352,0.7537,0,0,0,0,0,0,0,1
603,16.0707,4.9705,0.06144,0.007168,1.67111e+13,1.73566e+12,0.5472,0.5653,0,0,0,0,0,0,0,1
604,17.9743,4.96742,0.060416,0.008192,1.67111e+13,1.73566e+12,0.2861,0.3135,0,0,0,0,0,0,0,1
605,15.8321,4.98483,0.060416,0.008192,1.67111e+13,1.73566e+12,0.988,1.0101,0,0,0,0,0,0,0,1
606,16.8765,4.97152,0.059392,0.009216,1.67111e+13,1.73566e+12,0.3553,0.402,0,0,0,0,0,0,0,1
607,17.4572,5.00122,0.059392,0.009216,1.67111e+13,1.73566e+12,0.528,0.557,0,0,0,0,0,0,0,1
608,15.3221,4.96435,0.06144,0.007168,1.67111e+13,1.73566e+12,0.7726,0.8222,0,0,0,0,0,0,0,1
609,17.7674,4.97664,0.060416,0.008192,1.67111e+13,1.73566e+12,0.2826,0.3322,0,0,0,0,0,0,0,1
610,15.9406,5.15482,0.063488,0.007168,1.67111e+13,1.73566e+12,0.5934,0.6345,0,0,0,0,0,0,0,1
611,16.7639,5.15174,0.064512,0.008192,1.67111e+13,1.73566e+12,0.3103,0.3795,0,0,0,0,0,0,0,1
612,16.8724,5.15379,0.062464,0.01024,1.67111e+13,1.73566e+12,0.3009,0.3396,0,0,0,0,0,0,0,1
613,16.3594,5.19578,0.065536,0.009216,1.67111e+13,1.73566e+12,0.2506,0.2873,0,0,0,0,0,0,0,1
614,17.5534,5.17939,0.063488,0.009216,1.67111e+13,1.73566e+12,0.4072,0.4473,0,0,0,0,0,0,0,1
615,17.5165,5.16506,0.059392,0.007168,1.67111e+13,1.73566e+12,0.2133,0.2599,0,0,0,0,0,0,0,1
616,14.9811,5.15891,0.06144,0.008192,1.67111e+13,1.73566e+12,0.5063,0.5368,0,0,0,0,0,0,0,1
617,17.1848,5.15789,0.06144,0.009216,1.67111e+13,1.73566e+12,0.2343,0.2776,0,0,0,0,0,0,0,1
618,16.0696,5.17939,0.050176,0.02048,1.67111e+13,1.73566e+12,0.4906,0.5234,0,0,0,0,0,0,0,1
619,17.4868,5.16403,0.062464,0.008192,1.67111e+13,1.73566e+12,0.2497,0.2925,0,0,0,0,0,0,0,1
620,17.3548,5.18144,0.062464,0.008192,1.67111e+13,1.73566e+12,0.4385,0.4693,0,0,0,0,0,0,0,1
621,15.1194,5.16198,0.06144,0.008192,1.67111e+13,1.73566e+12,0.5292,0.5844,0,0,0,0,0,0,0,1
622,17.9436,5.15174,0.06144,0.007168,1.67111e+13,1.73566e+12,0.2737,0.3114,0,0,0,0,0,0,0,1
623,16.1372,5.15379,0.062464,0.01024,1.67111e+13,1.73566e+12,0.9984,1.0416,0,0,0,0,0,0,0,1
624,16.681,5.15789,0.063488,0.006144,1.67111e+13,1.73566e+12,0.2264,0.2592,0,0,0,0,0,0,0,1
625,16.6441,5.15686,0.062464,0.007168,1.67111e+13,1.73566e+12,0.2484,0.3058,0,0,0,0,0,0,0,1
626,16.6461,5.16403,0.062464,0.008192,1.67111e+13,1.73566e+12,0.2098,0.254,0,0,0,0,0,0,0,1
627,16.7004,5.15891,0.064512,0.009216,1.67111e+13,1.73566e+12,0.1931,0.2161,0,0,0,0,0,0,0,1
628,16.6789,5.16301,0.064512,0.009216,1.67111e+13,1.73566e+12,0.182,0.2071,0,0,0,0,0,0,0,1
629,15.7993,5.15072,0.06144,0.009216,1.67111e+13,1.73566e+12,0.2115,0.2369,0,0,0,0,0,0,0,1
630,16.8131,5.15584,0.063488,0.009216,1.67111e+13,1.73566e+12,0.2328,0.2621,0,0,0,0,0,0,0,1
631,17.5452,5.17018,0.060416,0.008192,1.67111e+13,1.73566e+12,0.3816,0.4317,0,0,0,0,0,0,0,1
632,17.1418,5.16301,0.064512,0.007168,1.67111e+13,1.73566e+12,0.2452,0.2779,0,0,0,0,0,0,0,1
633,15.6631,5.17427,0.064512,0.009216,1.67111e+13,1.73566e+12,0.2379,0.2781,0,0,0,0,0,0,0,1
634,18.1883,5.16506,0.062464,0.008192,1.67111e+13,1.73566e+12,0.2562,0.2907,0,0,0,0,0,0,0,1
635,16.2437,5.1712,0.06144,0.009216,1.67111e+13,1.73566e+12,0.6769,0.7113,0,0,0,0,0,0,0,1
636,17.3384,5.1671,0.062464,0.006144,1.67111e+13,1.73566e+12,0.8851,0.9243,0,0,0,0,0,0,0,1
637,15.829,5.15891,0.062464,0.008192,1.67111e+13,1.73566e+12,0.4553,0.5029,0,0,0,0,0,0,0,1
638,16.5294,5.1927,0.058368,0.006144,1.67111e+13,1.73566e+12,0.4062,0.4398,0,0,0,0,0,0,0,1
639,16.7803,5.16198,0.060416,0.009216,1.67111e+13,1.73566e+12,0.5878,0.6209,0,0,0,0,0,0,0,1
640,16.639,5.16813,0.060416,0.009216,1.67111e+13,1.73566e+12,0.2368,0.27,0,0,0,0,0,0,0,1
641,17.1203,5.15789,0.065536,0.008192,1.67111e+13,1.73566e+12,0.3529,0.3839,0,0,0,0,0,0,0,1
642,17.0394,5.16608,0.06144,0.008192,1.67111e+13,1.73566e+12,0.5336,0.567,0,0,0,0,0,0,0,1
643,16.1075,5.16096,0.062464,0.006144,1.67111e+13,1.73566e+12,0.7062,0.7441,0,0,0,0,0,0,0,1
644,16.7578,5.15482,0.06144,0.01024,1.67111e+13,1.73566e+12,0.3807,0.4141,0,0,0,0,0,0,0,1
645,15.6201,5.17734,0.062464,0.009216,1.67111e+13,1.73566e+12,0.5498,0.5916,0,0,0,0,0,0,0,1
646,18.2252,5.17427,0.062464,0.011264,1.67111e+13,1.73566e+12,0.2718,0.308,0,0,0,0,0,0,0,1
647,15.8024,5.17837,0.064512,0.009216,1.67111e+13,1.73566e+12,0.6905,0.7257,0,0,0,0,0,0,0,1
648,17.1807,5.18349,0.064512,0.00512,1.67111e+13,1.73566e+12,0.3159,0.381,0,0,0,0,0,0,0,1
649,15.9191,5.16403,0.06144,0.007168,1.67111e+13,1.73566e+12,0.2642,0.2971,0,0,0,0,0,0,0,1
650,16.9851,5.17427,0.064512,0.009216,1.67111e+13,1.73566e+12,0.3732,0.4263,0,0,0,0,0,0,0,1
651,16.3,5.16096,0.062464,0.004096,1.67111e+13,1.73566e+12,0.2127,0.243,0,0,0,0,0,0,0,1
652,16.7066,5.15174,0.063488,0.007168,1.67111e+13,1.73566e+12,0.2751,0.3197,0,0,0,0,0,0,0,1
