Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
438,15.6252,4.864,0.058368,0.001024,1.67111e+13,1.73566e+12,0.8174,0.8363,0,0,0,0,0,0,0,1
439,18.0091,4.86502,0.058368,0.001024,1.67111e+13,1.73566e+12,0.3533,0.3884,0,0,0,0,0,0,0,1
440,15.532,4.864,0.057344,0.001024,1.67111e+13,1.73566e+12,0.4503,0.4711,0,0,0,0,0,0,0,1
441,16.7721,4.864,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2673,0.2998,0,0,0,0,0,0,0,1
442,17.4336,4.86502,0.062464,0,1.67111e+13,1.73566e+12,0.2383,0.2747,0,0,0,0,0,0,0,1
443,15.788,4.86195,0.06144,0.001024,1.67111e+13,1.73566e+12,0.7308,0.7727,0,0,0,0,0,0,0,1
444,16.854,4.86195,0.060416,0.001024,1.67111e+13,1.73566e+12,0.3522,0.3697,0,0,0,0,0,0,0,1
445,17.0424,4.864,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2976,0.3263,0,0,0,0,0,0,0,1
446,16.002,4.86093,0.06144,0.001024,1.67111e+13,1.73566e+12,0.3572,0.383,0,0,0,0,0,0,0,1
447,16.6287,4.86298,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2163,0.2391,0,0,0,0,0,0,0,1
448,17.0312,4.864,0.060416,0.001024,1.67111e+13,1.73566e+12,0.1715,0.1884,0,0,0,0,0,0,0,1
449,16.0215,4.864,0.058368,0.001024,1.67111e+13,1.73566e+12,0.3795,0.399,0,0,0,0,0,0,0,1
450,17.622,4.864,0.059392,0.001024,1.67111e+13,1.73566e+12,0.1534,0.1732,0,0,0,0,0,0,0,1
451,18.2733,4.86195,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2202,0.2415,0,0,0,0,0,0,0,1
452,15.2504,4.86502,0.058368,0.001024,1.67111e+13,1.73566e+12,1.6912,1.7321,0,0,0,0,0,0,0,1
453,16.2673,4.86195,0.060416,0.001024,1.67111e+13,1.73566e+12,0.1657,0.1849,0,0,0,0,0,0,0,1
454,16.2642,4.86298,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2546,0.2778,0,0,0,0,0,0,0,1
455,17.1377,4.8599,0.062464,0.001024,1.67111e+13,1.73566e+12,0.24,0.2688,0,0,0,0,0,0,0,1
456,16.2662,4.86298,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2394,0.2794,0,0,0,0,0,0,0,1
457,17.3271,4.86195,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2487,0.2758,0,0,0,0,0,0,0,1
458,15.8392,4.86195,0.062464,0,1.67111e+13,1.73566e+12,0.3781,0.4017,0,0,0,0,0,0,0,1
459,17.0148,4.86195,0.06144,0,1.67111e+13,1.73566e+12,0.2237,0.2448,0,0,0,0,0,0,0,1
460,16.341,4.86195,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2116,0.2333,0,0,0,0,0,0,0,1
461,17.2913,4.92237,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2256,0.2469,0,0,0,0,0,0,0,1
462,16.6277,4.92032,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3867,0.4086,0,0,0,0,0,0,0,1
463,16.0543,4.92237,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2401,0.2913,0,0,0,0,0,0,0,1
464,16.8806,4.92544,0.059392,0.001024,1.67111e+13,1.73566e+12,0.199,0.2204,0,0,0,0,0,0,0,1
465,17.5421,4.92134,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2317,0.2708,0,0,0,0,0,0,0,1
466,16.5171,4.93466,0.050176,0.001024,1.67111e+13,1.73566e+12,0.4114,0.4348,0,0,0,0,0,0,0,1
467,17.5145,4.92032,0.069632,0.002048,1.67111e+13,1.73566e+12,0.261,0.293,0,0,0,0,0,0,0,1
468,15.1296,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2026,0.2304,0,0,0,0,0,0,0,1
469,17.0639,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2002,0.2245,0,0,0,0,0,0,0,1
470,16.6769,4.92339,0.060416,0.001024,1.67111e+13,1.73566e+12,0.3255,0.3504,0,0,0,0,0,0,0,1
471,16.852,4.92237,0.064512,0.001024,1.67111e+13,1.73566e+12,0.4535,0.476,0,0,0,0,0,0,0,1
472,16.7619,4.92339,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2171,0.2351,0,0,0,0,0,0,0,1
473,16.3471,4.92134,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3473,0.3687,0,0,0,0,0,0,0,1
474,16.0891,4.92339,0.060416,0.001024,1.67111e+13,1.73566e+12,0.1718,0.1917,0,0,0,0,0,0,0,1
475,18.0521,4.93568,0.054272,0.001024,1.67111e+13,1.73566e+12,0.1659,0.1876,0,0,0,0,0,0,0,1
476,15.9222,4.92442,0.059392,0.001024,1.67111e+13,1.73566e+12,0.5431,0.572,0,0,0,0,0,0,0,1
477,16.6922,4.92237,0.06144,0.001024,1.67111e+13,1.73566e+12,0.4716,0.5144,0,0,0,0,0,0,0,1
478,18.4433,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.1993,0.2235,0,0,0,0,0,0,0,1
479,15.0415,4.92442,0.059392,0.001024,1.67111e+13,1.73566e+12,0.4485,0.4958,0,0,0,0,0,0,0,1
480,17.1387,4.92134,0.062464,0.001024,1.67111e+13,1.73566e+12,0.564,0.5918,0,0,0,0,0,0,0,1
481,15.6948,4.92442,0.059392,0.001024,1.67111e+13,1.73566e+12,0.3369,0.3578,0,0,0,0,0,0,0,1
482,17.1971,4.92237,0.06144,0.001024,1.67111e+13,1.73566e+12,0.1898,0.2081,0,0,0,0,0,0,0,1
483,16.5663,4.92442,0.059392,0.001024,1.67111e+13,1.73566e+12,0.4134,0.4313,0,0,0,0,0,0,0,1
484,16.6031,4.92339,0.06144,0.001024,1.67111e+13,1.73566e+12,0.3071,0.3256,0,0,0,0,0,0,0,1
485,17.195,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.3624,0.4136,0,0,0,0,0,0,0,1
486,16.4383,4.92339,0.060416,0.001024,1.67111e+13,1.73566e+12,0.4431,0.4648,0,0,0,0,0,0,0,1
487,16.3891,4.92134,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2467,0.2775,0,0,0,0,0,0,0,1
488,16.299,4.92544,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2769,0.2994,0,0,0,0,0,0,0,1
489,16.7967,4.92339,0.060416,0.001024,1.67111e+13,1.73566e+12,0.1575,0.177,0,0,0,0,0,0,0,1
490,16.5622,4.92339,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2363,0.2545,0,0,0,0,0,0,0,1
491,17.666,4.92339,0.06144,0,1.67111e+13,1.73566e+12,0.2375,0.2558,0,0,0,0,0,0,0,1
492,15.9703,4.92237,0.06144,0.001024,1.67111e+13,1.73566e+12,0.3455,0.363,0,0,0,0,0,0,0,1
493,16.7721,4.92134,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3348,0.3604,0,0,0,0,0,0,0,1
494,16.5222,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.39,0.4207,0,0,0,0,0,0,0,1
495,17.1192,4.91725,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2936,0.3204,0,0,0,0,0,0,0,1
496,16.4157,4.92954,0.053248,0.001024,1.67111e+13,1.73566e+12,0.3514,0.3732,0,0,0,0,0,0,0,1
497,16.4854,4.92134,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2412,0.2882,0,0,0,0,0,0,0,1
498,16.5734,4.92442,0.06144,0.001024,1.67111e+13,1.73566e+12,0.1846,0.2037,0,0,0,0,0,0,0,1
499,16.5079,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2312,0.2508,0,0,0,0,0,0,0,1
500,17.3476,4.92134,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2386,0.2578,0,0,0,0,0,0,0,1
501,16.64,4.92237,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2261,0.2496,0,0,0,0,0,0,0,1
502,16.5693,4.92339,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3706,0.3907,0,0,0,0,0,0,0,1
503,16.5714,4.92442,0.059392,0.001024,1.67111e+13,1.73566e+12,0.3499,0.3779,0,0,0,0,0,0,0,1
504,17.5821,4.92339,0.062464,0.001024,1.67111e+13,1.73566e+12,0.4333,0.4524,0,0,0,0,0,0,0,1
505,15.9877,4.92339,0.06144,0.001024,1.67111e+13,1.73566e+12,0.5501,0.5818,0,0,0,0,0,0,0,1
506,17.4653,4.92237,0.06144,0.002048,1.67111e+13,1.73566e+12,0.2666,0.2971,0,0,0,0,0,0,0,1
507,15.913,4.92544,0.058368,0.001024,1.67111e+13,1.73566e+12,0.414,0.4443,0,0,0,0,0,0,0,1
508,16.555,4.92442,0.059392,0.001024,1.67111e+13,1.73566e+12,0.5043,0.5296,0,0,0,0,0,0,0,1
509,16.6676,4.92237,0.062464,0.001024,1.67111e+13,1.73566e+12,0.354,0.3768,0,0,0,0,0,0,0,1
510,16.5519,4.92646,0.058368,0.001024,1.67111e+13,1.73566e+12,0.3667,0.3887,0,0,0,0,0,0,0,1
511,16.9236,4.92339,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2303,0.2488,0,0,0,0,0,0,0,1
512,16.5868,4.92442,0.06144,0,1.67111e+13,1.73566e+12,0.4381,0.4851,0,0,0,0,0,0,0,1
513,16.51,4.92442,0.06144,0.001024,1.67111e+13,1.73566e+12,0.228,0.2577,0,0,0,0,0,0,0,1
514,17.0332,4.92442,0.059392,0,1.67111e+13,1.73566e+12,0.1747,0.1943,0,0,0,0,0,0,0,1
515,16.3215,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.3358,0.3527,0,0,0,0,0,0,0,1
516,16.768,4.92544,0.052224,0.007168,1.67111e+13,1.73566e+12,0.2969,0.3136,0,0,0,0,0,0,0,1
517,18.7208,4.92339,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2906,0.3184,0,0,0,0,0,0,0,1
518,14.7272,4.92134,0.062464,0.001024,1.67111e+13,1.73566e+12,0.7527,0.8139,0,0,0,0,0,0,0,1
519,16.4608,4.92339,0.059392,0.001024,1.67111e+13,1.73566e+12,0.3601,0.4009,0,0,0,0,0,0,0,1
520,16.5806,5.11386,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3242,0.3513,0,0,0,0,0,0,0,1
521,17.1039,5.1159,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2755,0.3061,0,0,0,0,0,0,0,1
522,16.3031,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2685,0.2897,0,0,0,0,0,0,0,1
523,16.471,5.11488,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3353,0.3748,0,0,0,0,0,0,0,1
524,16.7383,5.11181,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2602,0.2803,0,0,0,0,0,0,0,1
525,16.7936,5.11283,0.06656,0.001024,1.67111e+13,1.73566e+12,0.1477,0.1675,0,0,0,0,0,0,0,1
526,16.8253,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2283,0.2749,0,0,0,0,0,0,0,1
527,16.2406,5.11386,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2128,0.2321,0,0,0,0,0,0,0,1
528,17.4008,5.11488,0.062464,0.001024,1.67111e+13,1.73566e+12,0.1885,0.2143,0,0,0,0,0,0,0,1
529,17.4121,5.1159,0.057344,0.001024,1.67111e+13,1.73566e+12,0.2527,0.296,0,0,0,0,0,0,0,1
530,15.4051,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2367,0.259,0,0,0,0,0,0,0,1
531,16.6656,5.11693,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2554,0.3053,0,0,0,0,0,0,0,1
532,17.9528,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2312,0.2674,0,0,0,0,0,0,0,1
533,16.2591,5.10771,0.065536,0.001024,1.67111e+13,1.73566e+12,0.6539,0.7219,0,0,0,0,0,0,0,1
534,18.0029,5.11386,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3225,0.372,0,0,0,0,0,0,0,1
535,15.3149,5.11693,0.060416,0.001024,1.67111e+13,1.73566e+12,0.9531,1.0201,0,0,0,0,0,0,0,1
536,17.0445,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.4252,0.4959,0,0,0,0,0,0,0,1
537,17.1837,5.1159,0.063488,0.001024,1.67111e+13,1.73566e+12,0.8402,0.8809,0,0,0,0,0,0,0,1
538,16.9687,5.11386,0.063488,0.001024,1.67111e+13,1.73566e+12,0.5928,0.6707,0,1,0,0,0,0,0,2
539,15.8659,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,1.1111,1.1543,0,0,0,0,0,0,0,2
540,20.0899,5.11488,0.064512,0,1.67111e+13,1.73566e+12,0.2824,0.3535,0,0,0,0,0,0,0,2
541,15.0784,5.11488,0.062464,0.001024,1.67111e+13,1.73566e+12,4.0158,4.0708,0,0,0,0,0,0,0,2
542,16.5458,5.11693,0.062464,0.001024,1.67111e+13,1.73566e+12,1.6269,1.7441,0,0,0,0,0,0,0,2
543,14.2367,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,1.182,1.2158,0,0,0,0,0,0,0,2
544,16.6246,5.12,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3784,0.4123,0,0,0,0,0,0,0,2
545,16.6564,5.11488,0.062464,0.001024,1.67111e+13,1.73566e+12,0.8355,0.8647,0,0,0,0,0,0,0,2
546,16.5949,5.10771,0.063488,0.001024,1.67111e+13,1.73566e+12,0.1723,0.2095,0,0,0,0,0,0,0,2
547,16.5294,5.10771,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3112,0.3324,0,0,0,0,0,0,0,2
548,17.8063,5.11488,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3002,0.3256,0,0,0,0,0,0,0,2
549,15.6283,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.7045,0.737,0,0,0,0,0,0,0,2
550,16.4977,5.11693,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2426,0.2714,0,0,0,0,0,0,0,2
551,17.5872,5.11283,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2466,0.2892,0,0,0,0,0,0,0,2
552,16.0768,5.11488,0.064512,0.001024,1.67111e+13,1.73566e+12,0.4418,0.4659,0,0,0,0,0,0,0,2
553,16.9523,5.1159,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2053,0.2361,0,0,0,0,0,0,0,2
554,17.2452,5.11488,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3746,0.3951,0,0,0,0,0,0,0,2
555,15.6477,5.11488,0.062464,0.001024,1.67111e+13,1.73566e+12,0.6235,0.6751,0,0,0,0,0,0,0,2
556,16.8755,5.1159,0.063488,0.001024,1.67111e+13,1.73566e+12,0.1583,0.1768,0,1,0,0,0,0,0,1
557,16.6912,5.11693,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2964,0.3248,0,0,0,0,0,0,0,1
558,16.7209,5.11693,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2253,0.275,0,0,0,0,0,0,0,1
559,16.7455,5.1159,0.06144,0.001024,1.67111e+13,1.73566e+12,0.1789,0.1999,0,0,0,0,0,0,0,1
560,16.555,5.1159,0.064512,0.001024,1.67111e+13,1.73566e+12,0.1585,0.1769,0,0,0,0,0,0,0,1
561,16.6513,5.11386,0.065536,0.001024,1.67111e+13,1.73566e+12,0.1683,0.1868,0,0,0,0,0,0,0,1
562,16.6758,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2248,0.2562,0,0,0,0,0,0,0,1
563,17.3414,5.1159,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2635,0.3057,0,0,0,0,0,0,0,1
564,16.2458,5.11795,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3502,0.3984,0,0,0,0,0,0,0,1
565,16.7424,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3199,0.3645,0,0,0,0,0,0,0,1
566,16.8038,5.11283,0.065536,0.002048,1.67111e+13,1.73566e+12,0.3135,0.3592,0,0,0,0,0,0,0,1
567,16.4495,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2922,0.3575,0,0,0,0,0,0,0,1
568,16.9236,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.347,0.4077,0,0,0,0,0,0,0,1
569,16.5263,5.10566,0.064512,0.002048,1.67111e+13,1.73566e+12,0.4565,0.4992,0,1,0,0,0,0,0,2
570,16.766,5.11283,0.064512,0.002048,1.67111e+13,1.73566e+12,0.3773,0.4339,0,0,0,0,0,0,0,2
571,16.2519,5.11283,0.064512,0.002048,1.67111e+13,1.73566e+12,0.3059,0.3381,0,0,0,0,0,0,0,2
572,16.8038,5.11386,0.064512,0.001024,1.67111e+13,1.73566e+12,0.378,0.4241,0,0,0,0,0,0,0,2
573,18.3511,5.11488,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2529,0.2832,0,0,0,0,0,0,0,2
574,15.0026,5.11386,0.064512,0.001024,1.67111e+13,1.73566e+12,1.4379,1.4822,0,0,0,0,0,0,0,2
575,16.8868,5.11283,0.06656,0.001024,1.67111e+13,1.73566e+12,0.1753,0.2121,0,0,0,0,0,0,0,2
576,16.3144,5.11693,0.062464,0.001024,1.67111e+13,1.73566e+12,0.6889,0.7059,0,0,0,0,0,0,0,2
577,17.5718,5.11386,0.064512,0,1.67111e+13,1.73566e+12,0.1638,0.1805,0,0,0,0,0,0,0,2
578,17.6179,5.11386,0.064512,0.001024,1.67111e+13,1.73566e+12,0.5805,0.6002,0,0,0,0,0,0,0,2
579,14.8572,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,1.3443,1.3989,0,0,0,0,0,0,0,2
580,17.1182,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2989,0.3162,0,0,0,0,0,0,0,2
581,17.3322,5.1159,0.063488,0.001024,1.67111e+13,1.73566e+12,0.5007,0.5281,0,0,0,0,0,0,0,2
582,16.4393,5.1159,0.063488,0.001024,1.67111e+13,1.73566e+12,0.9525,0.982,0,0,0,0,0,0,0,2
583,16.5069,5.11181,0.065536,0.002048,1.67111e+13,1.73566e+12,0.3601,0.3956,0,0,0,0,0,0,0,2
584,15.7716,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.5933,0.6408,0,0,0,0,0,0,0,2
585,17.2022,5.10976,0.062464,0.001024,1.67111e+13,1.73566e+12,0.1581,0.182,0,0,0,0,0,0,0,2
586,16.7506,5.11488,0.063488,0,1.67111e+13,1.73566e+12,0.2017,0.221,0,0,0,0,0,0,0,2
587,16.6011,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3492,0.3757,0,0,0,0,0,0,0,2
588,16.4751,5.1159,0.06144,0.001024,1.67111e+13,1.73566e+12,0.3955,0.4297,0,0,0,0,0,0,0,2
589,19.284,5.10976,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2118,0.2313,0,0,0,0,0,0,0,2
590,14.2367,5.11386,0.064512,0.001024,1.67111e+13,1.73566e+12,2.1104,2.1751,0,0,0,0,0,0,0,2
591,16.3543,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2087,0.2266,0,0,0,0,0,0,0,2
592,16.8571,5.18451,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3025,0.3197,0,0,0,0,0,0,0,2
593,16.7854,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.1535,0.1716,0,0,0,0,0,0,0,2
594,16.4598,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.4112,0.4291,0,0,0,0,0,0,0,2
595,16.6451,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2316,0.2611,0,0,0,0,0,0,0,2
596,16.5622,5.18451,0.062464,0.001024,1.67111e+13,1.73566e+12,0.1916,0.2358,0,0,0,0,0,0,0,2
597,18.4832,5.1671,0.063488,0.001024,1.67111e+13,1.73566e+12,0.157,0.1787,0,0,0,0,0,0,0,2
598,15.1654,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.9815,1.0015,0,0,0,0,0,0,0,2
599,16.8192,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2999,0.3262,0,0,0,0,0,0,0,2
600,16.3912,5.18451,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3025,0.3258,0,0,0,0,0,0,0,2
601,16.9196,5.18451,0.063488,0,1.67111e+13,1.73566e+12,0.2272,0.2473,0,0,0,0,0,0,0,2
602,18.3736,5.18349,0.062464,0,1.67111e+13,1.73566e+12,0.6039,0.6211,0,0,0,0,0,0,0,2
603,14.8972,5.18349,0.06144,0.001024,1.67111e+13,1.73566e+12,1.5197,1.5384,0,0,0,0,0,0,0,2
604,16.812,5.18042,0.06656,0.001024,1.67111e+13,1.73566e+12,0.1751,0.2225,0,0,0,0,0,0,0,2
605,16.2949,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.1641,0.1856,0,0,0,0,0,0,0,2
606,16.9759,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2,0.2192,0,0,0,0,0,0,0,2
607,16.724,5.17632,0.063488,0.001024,1.67111e+13,1.73566e+12,0.1909,0.2088,0,0,0,0,0,0,0,2
608,17.6538,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3098,0.3566,0,0,0,0,0,0,0,2
609,15.9887,5.18554,0.062464,0.001024,1.67111e+13,1.73566e+12,0.5347,0.5781,0,0,0,0,0,0,0,2
610,16.0584,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.6739,0.6955,0,0,0,0,0,0,0,2
611,17.878,5.18042,0.065536,0.002048,1.67111e+13,1.73566e+12,0.1696,0.1878,0,0,0,0,0,0,0,2
612,15.9724,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.7348,0.7628,0,0,0,0,0,0,0,2
613,16.255,5.17837,0.06144,0.001024,1.67111e+13,1.73566e+12,0.5882,0.6366,0,0,0,0,0,0,0,2
614,17.2431,5.18349,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2209,0.2572,0,0,0,0,0,0,0,2
615,17.1121,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.663,0.6903,0,0,0,0,0,0,0,2
616,15.9457,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.7519,0.7697,0,0,0,0,0,0,0,2
617,17.5145,5.17427,0.065536,0.001024,1.67111e+13,1.73566e+12,0.4022,0.42,0,0,0,0,0,0,0,2
618,16.2775,5.18042,0.06656,0.001024,1.67111e+13,1.73566e+12,0.7577,0.825,0,0,0,0,0,0,0,2
619,16.4239,5.1753,0.063488,0.001024,1.67111e+13,1.73566e+12,0.4136,0.4466,0,0,0,0,0,0,0,2
620,16.385,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.4456,0.4638,0,0,0,0,0,0,0,2
621,17.9446,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2879,0.3385,0,0,0,0,0,0,0,2
622,15.3405,5.18246,0.064512,0,1.67111e+13,1.73566e+12,0.7289,0.7555,0,0,0,0,0,0,0,2
623,16.6779,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.199,0.2401,0,0,0,0,0,0,0,2
624,16.7823,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2525,0.2733,0,0,0,0,0,0,0,2
625,16.4956,5.18042,0.064512,0.002048,1.67111e+13,1.73566e+12,0.3866,0.404,0,0,0,0,0,0,0,2
626,16.9421,5.18246,0.065536,0.001024,1.67111e+13,1.73566e+12,0.1606,0.1791,0,0,0,0,0,0,0,2
627,17.2943,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2749,0.3209,0,0,0,0,0,0,0,2
628,16.1853,5.17632,0.062464,0.001024,1.67111e+13,1.73566e+12,0.4417,0.4614,0,0,0,0,0,0,0,2
629,16.1372,5.18246,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2177,0.257,0,0,0,0,0,0,0,2
630,16.7721,5.1753,0.064512,0.001024,1.67111e+13,1.73566e+12,0.1751,0.1987,0,0,0,0,0,0,0,2
631,16.7485,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2293,0.2474,0,0,0,0,0,0,0,2
632,16.7629,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2048,0.2405,0,0,0,0,0,0,0,2
633,17.0967,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2611,0.2916,0,0,0,0,0,0,0,2
634,17.4234,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.6422,0.6666,0,0,0,0,0,0,0,2
635,16.1444,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.6629,0.6827,0,0,0,0,0,0,0,2
636,16.1485,5.18349,0.064512,0.001024,1.67111e+13,1.73566e+12,0.1965,0.2153,0,0,0,0,0,0,0,2
637,16.8571,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.4285,0.4483,0,0,0,0,0,0,0,2
638,16.2836,5.17837,0.06656,0.002048,1.67111e+13,1.73566e+12,0.4196,0.4395,0,0,0,0,0,0,0,2
639,17.9855,5.18451,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2319,0.2513,0,0,0,0,0,0,0,2
640,15.3303,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,1.0399,1.0821,0,0,1,0,0,1,0,2
641,17.0578,5.18246,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2898,0.3273,0,0,0,0,0,1,0,2
642,16.895,5.2009,0.065536,0.007168,5.248,5.2777,0.49,0.5118,0,0,0,0,0,1,0,2
643,16.3246,5.19987,0.067584,0.008192,5.24902,5.27974,0.4169,0.4466,0,0,0,0,0,1,0,2
644,16.9431,5.19987,0.067584,0.008192,5.248,5.27974,0.2491,0.2691,0,0,0,0,0,1,0,2
645,16.1321,5.20397,0.065536,0.006144,5.248,5.27974,16.8958,16.9101,0,0,0,0,0,1,0,2
646,16.5304,5.2009,0.067584,0.008192,5.248,5.28077,16.0899,16.1085,0,0,0,0,0,1,0,2
647,17.3199,5.21011,0.067584,0.003072,5.24698,5.28486,16.4714,16.491,0,0,0,0,0,1,0,2
648,16.4147,5.20192,0.06656,0.006144,5.248,5.27872,17.1891,17.2093,0,0,0,0,0,1,0,2
649,16.513,5.20397,0.06656,0.00512,5.248,5.27974,15.4396,16.0137,0,0,0,0,0,1,0,2
650,16.8919,5.20192,0.065536,0.008192,5.24902,5.27974,16.4401,16.4596,0,0,0,0,0,1,0,2
651,16.9175,3.29523,0.043008,0.003072,4.21171,3.34438,16.8672,16.8861,0,0,0,0,0,1,0,2
652,16.3543,3.30035,0.041984,0.00512,3.32902,3.35053,16.9248,16.9412,0,0,0,0,0,1,0,2
653,16.3656,3.2983,0.041984,0.003072,3.32902,3.34848,16.2552,16.2714,0,0,0,0,0,1,0,2
654,16.8684,3.30035,0.041984,0.003072,3.3321,3.3495,16.4168,16.4326,0,0,0,0,0,1,0,2
655,16.6011,3.3024,0.04096,0.003072,3.3321,3.35053,16.8454,16.8606,0,0,0,0,0,1,0,2
656,17.3752,3.30035,0.041984,0.003072,3.33107,3.3495,16.5754,16.5906,0,0,0,0,0,1,0,2
