Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
438,16.7834,4.47488,0.05632,0.001024,1.67111e+13,1.73566e+12,0.3519,0.3794,0,0,0,0,0,0,0,1
439,17.0097,4.47488,0.05632,0.002048,1.67111e+13,1.73566e+12,0.2686,0.2918,0,0,0,0,0,0,0,1
440,16.8028,4.4759,0.054272,0.001024,1.67111e+13,1.73566e+12,0.363,0.4041,0,0,0,0,0,0,0,1
441,16.4434,4.47795,0.054272,0,1.67111e+13,1.73566e+12,0.2069,0.2426,0,0,0,0,0,0,0,1
442,16.7393,4.47795,0.054272,0,1.67111e+13,1.73566e+12,0.2218,0.2498,0,0,0,0,0,0,0,1
443,17.0015,4.47795,0.053248,0,1.67111e+13,1.73566e+12,0.2906,0.3217,0,0,0,0,0,0,0,1
444,15.9242,4.4759,0.055296,0.001024,1.67111e+13,1.73566e+12,0.1901,0.2145,0,0,0,0,0,0,0,1
445,16.7393,4.47693,0.053248,0.001024,1.67111e+13,1.73566e+12,0.2127,0.2351,0,0,0,0,0,0,0,1
446,17.7357,4.47488,0.055296,0.001024,1.67111e+13,1.73566e+12,0.3125,0.3418,0,0,0,0,0,0,0,1
447,17.1141,4.47488,0.05632,0.001024,1.67111e+13,1.73566e+12,0.2603,0.2853,0,0,0,0,0,0,0,1
448,15.4941,4.55066,0.05632,0.001024,1.67111e+13,1.73566e+12,0.8963,0.9438,0,0,0,0,0,0,0,1
449,16.6451,4.6336,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2579,0.2903,0,0,0,0,0,0,0,1
450,16.6912,4.63462,0.055296,0.001024,1.67111e+13,1.73566e+12,0.3231,0.3518,0,0,0,0,0,0,0,1
451,17.3087,4.63462,0.05632,0.001024,1.67111e+13,1.73566e+12,0.3039,0.3597,0,0,0,0,0,0,0,1
452,16.7731,4.63462,0.057344,0.001024,1.67111e+13,1.73566e+12,0.6695,0.6964,0,0,0,0,0,0,0,1
453,16.1577,4.6336,0.057344,0.001024,1.67111e+13,1.73566e+12,0.4107,0.4338,0,0,0,0,0,0,0,1
454,16.5888,4.63155,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2582,0.2919,0,0,0,0,0,0,0,1
455,16.6953,4.63565,0.055296,0.001024,1.67111e+13,1.73566e+12,0.3219,0.3563,0,0,0,0,0,0,0,1
456,18.0275,4.63462,0.05632,0.001024,1.67111e+13,1.73566e+12,0.5364,0.565,0,0,0,0,0,0,0,1
457,15.5187,4.6336,0.057344,0.001024,1.67111e+13,1.73566e+12,0.931,0.9776,0,0,0,0,0,0,0,1
458,16.4608,4.63258,0.059392,0.001024,1.67111e+13,1.73566e+12,0.4102,0.4381,0,0,0,0,0,0,0,1
459,16.3441,4.6336,0.057344,0.001024,1.67111e+13,1.73566e+12,0.449,0.4752,0,0,0,0,0,0,0,1
460,16.8806,4.63462,0.05632,0.001024,1.67111e+13,1.73566e+12,0.2703,0.3047,0,0,0,0,0,0,0,1
461,16.4803,4.63565,0.055296,0.001024,1.67111e+13,1.73566e+12,0.2666,0.2941,0,0,0,0,0,0,0,1
462,16.6216,4.6336,0.05632,0.002048,1.67111e+13,1.73566e+12,0.2457,0.2778,0,0,0,0,0,0,0,1
463,16.5949,4.6336,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2618,0.2921,0,0,0,0,0,0,0,1
464,16.5919,4.63258,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2303,0.2697,0,0,0,0,0,0,0,1
465,16.6236,4.63462,0.05632,0.001024,1.67111e+13,1.73566e+12,0.2539,0.2833,0,0,0,0,0,0,0,1
466,16.8571,4.63258,0.057344,0.001024,1.67111e+13,1.73566e+12,0.2292,0.259,0,0,0,0,0,0,0,1
467,17.0035,4.63258,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2462,0.272,0,0,0,0,0,0,0,1
468,16.7793,4.6336,0.05632,0.001024,1.67111e+13,1.73566e+12,0.308,0.3378,0,0,0,0,0,0,0,1
469,16.8561,4.6336,0.058368,0.001024,1.67111e+13,1.73566e+12,0.446,0.4846,0,0,0,0,0,0,0,1
470,16.7916,4.63258,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2286,0.2793,0,0,0,0,0,0,0,1
471,16.1669,4.63053,0.059392,0.002048,1.67111e+13,1.73566e+12,0.3131,0.3826,0,0,0,0,0,0,0,1
472,16.8284,4.65408,0.059392,0.002048,1.67111e+13,1.73566e+12,0.3004,0.3257,0,0,0,0,0,0,0,1
473,16.5949,4.68787,0.059392,0.001024,1.67111e+13,1.73566e+12,0.4013,0.4235,0,0,0,0,0,0,0,1
474,16.7424,4.68787,0.059392,0,1.67111e+13,1.73566e+12,0.3155,0.3555,0,0,0,0,0,0,0,1
475,16.5366,4.6889,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2454,0.2814,0,0,0,0,0,0,0,1
476,17.7766,4.68582,0.060416,0.002048,1.67111e+13,1.73566e+12,0.2452,0.2748,0,0,0,0,0,0,0,1
477,15.9508,4.6889,0.058368,0.001024,1.67111e+13,1.73566e+12,0.8056,0.8724,0,0,0,0,0,0,0,1
478,16.3533,4.6889,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2389,0.2787,0,0,0,0,0,0,0,1
479,17.6261,4.68992,0.058368,0,1.67111e+13,1.73566e+12,0.243,0.2731,0,0,0,0,0,0,0,1
480,16.2079,4.68685,0.060416,0.001024,1.67111e+13,1.73566e+12,0.4244,0.4898,0,0,0,0,0,0,0,1
481,16.2284,4.6889,0.058368,0.001024,1.67111e+13,1.73566e+12,0.292,0.3541,0,0,0,0,0,0,0,1
482,17.4019,4.68685,0.060416,0.002048,1.67111e+13,1.73566e+12,0.2311,0.2577,0,0,0,0,0,0,0,1
483,15.9334,4.68992,0.057344,0.001024,1.67111e+13,1.73566e+12,0.7271,0.7527,0,0,0,0,0,0,0,1
484,16.9933,4.68992,0.05632,0.001024,1.67111e+13,1.73566e+12,0.1955,0.2417,0,0,0,0,0,0,0,1
485,16.7793,4.68992,0.058368,0.001024,1.67111e+13,1.73566e+12,0.3424,0.3934,0,0,0,0,0,0,0,1
486,16.0379,4.69094,0.057344,0.001024,1.67111e+13,1.73566e+12,0.6184,0.6518,0,0,0,0,0,0,0,1
487,16.4813,4.6889,0.059392,0.001024,1.67111e+13,1.73566e+12,0.234,0.2648,0,0,0,0,0,0,0,1
488,18.0849,4.6889,0.05632,0.001024,1.67111e+13,1.73566e+12,0.4112,0.4428,0,0,0,0,0,0,0,1
489,15.7983,4.68787,0.058368,0.001024,1.67111e+13,1.73566e+12,1.0064,1.0291,0,0,0,0,0,0,0,1
490,17.2063,4.68787,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2414,0.2646,0,0,0,0,0,0,0,1
491,16.4198,4.68787,0.059392,0.001024,1.67111e+13,1.73566e+12,0.5757,0.598,0,0,0,0,0,0,0,1
492,16.4639,4.68992,0.058368,0,1.67111e+13,1.73566e+12,0.2417,0.2624,0,0,0,0,0,0,0,1
493,16.6636,4.6889,0.058368,0,1.67111e+13,1.73566e+12,0.4918,0.5142,0,0,0,0,0,0,0,1
494,17.0854,4.6889,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2393,0.2703,0,0,0,0,0,0,0,1
495,18.1514,4.6889,0.057344,0.001024,1.67111e+13,1.73566e+12,0.4596,0.4844,0,0,0,0,0,0,0,1
496,14.8849,4.68787,0.058368,0.001024,1.67111e+13,1.73566e+12,0.6598,0.7313,0,0,0,0,0,0,0,1
497,16.7793,4.69094,0.055296,0.001024,1.67111e+13,1.73566e+12,0.4319,0.4648,0,0,0,0,0,0,0,1
498,16.5734,4.68685,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2534,0.2778,0,0,0,0,0,0,0,1
499,16.2007,4.68685,0.059392,0.001024,1.67111e+13,1.73566e+12,0.3899,0.4466,0,0,0,0,0,0,0,1
500,16.8509,4.69197,0.055296,0.001024,1.67111e+13,1.73566e+12,0.2474,0.2772,0,0,0,0,0,0,0,1
501,17.7418,4.6889,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2962,0.321,0,0,0,0,0,0,0,1
502,16.172,4.68992,0.05632,0.001024,1.67111e+13,1.73566e+12,0.797,0.8237,0,0,0,0,0,0,0,1
503,16.5591,4.68787,0.058368,0.001024,1.67111e+13,1.73566e+12,0.5153,0.541,0,0,0,0,0,0,0,1
504,16.8714,4.6889,0.058368,0.001024,1.67111e+13,1.73566e+12,0.4391,0.4615,0,0,0,0,0,0,0,1
505,16.6738,4.68787,0.057344,0.001024,1.67111e+13,1.73566e+12,0.4631,0.4938,0,0,0,0,0,0,0,1
506,16.4649,4.68992,0.058368,0,1.67111e+13,1.73566e+12,0.6093,0.6363,0,0,0,0,0,0,0,1
507,20.8988,4.68992,0.057344,0.001024,1.67111e+13,1.73566e+12,0.6233,0.655,0,0,0,0,0,0,0,1
508,12.4099,4.86298,0.060416,0.001024,1.67111e+13,1.73566e+12,0.7907,0.8257,0,0,0,0,0,0,0,1
509,16.6523,4.86195,0.060416,0.001024,1.67111e+13,1.73566e+12,0.4729,0.5007,0,0,0,0,0,0,0,1
510,18.0142,4.864,0.057344,0.002048,1.67111e+13,1.73566e+12,0.2282,0.2528,0,0,0,0,0,0,0,1
511,15.1654,4.86195,0.06144,0.001024,1.67111e+13,1.73566e+12,0.743,0.7783,0,0,0,0,0,0,0,1
512,16.7014,4.86195,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2871,0.3203,0,0,0,0,0,0,0,1
513,17.3158,4.86298,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2641,0.298,0,0,0,0,0,0,0,1
514,16.2714,4.86298,0.059392,0.001024,1.67111e+13,1.73566e+12,0.4689,0.512,0,0,0,0,0,0,0,1
515,16.8458,4.85683,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2508,0.2797,0,0,0,0,0,0,0,1
516,16.6298,4.86298,0.060416,0.001024,1.67111e+13,1.73566e+12,0.3305,0.3813,0,0,0,0,0,0,0,1
517,16.4567,4.86298,0.06144,0,1.67111e+13,1.73566e+12,0.391,0.4358,0,0,0,0,0,0,0,1
518,17.5002,4.864,0.058368,0.001024,1.67111e+13,1.73566e+12,0.4187,0.4496,0,0,0,0,0,0,0,1
519,16.5253,4.86298,0.060416,0.001024,1.67111e+13,1.73566e+12,0.3549,0.3797,0,0,0,0,0,0,0,1
520,16.0666,4.86298,0.059392,0.001024,1.67111e+13,1.73566e+12,0.8994,0.925,0,0,0,0,0,0,0,1
521,17.7695,4.864,0.059392,0,1.67111e+13,1.73566e+12,0.3638,0.4036,0,0,0,0,0,0,0,1
522,15.6754,4.864,0.059392,0.001024,1.67111e+13,1.73566e+12,0.3215,0.3491,0,0,0,0,0,0,0,1
523,16.1423,4.864,0.059392,0.001024,1.67111e+13,1.73566e+12,0.3743,0.4073,0,0,0,0,0,0,0,1
524,17.0107,4.86195,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2605,0.2883,0,0,0,0,0,0,0,1
525,16.6851,4.86195,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2801,0.3145,0,0,0,0,0,0,0,1
526,16.8786,4.86298,0.059392,0.001024,1.67111e+13,1.73566e+12,0.3568,0.4053,0,0,0,0,0,0,0,1
527,16.1628,4.86195,0.060416,0.001024,1.67111e+13,1.73566e+12,0.4004,0.4401,0,0,0,0,0,0,0,1
528,17.0721,4.86298,0.054272,0.008192,1.67111e+13,1.73566e+12,0.2212,0.2472,0,0,0,0,0,0,0,1
529,16.5253,4.864,0.060416,0,1.67111e+13,1.73566e+12,0.2821,0.3154,0,0,0,0,0,0,0,1
530,17.2503,4.85581,0.060416,0.001024,1.67111e+13,1.73566e+12,0.3952,0.4171,0,0,0,0,0,0,0,1
531,18.1268,4.864,0.058368,0.001024,1.67111e+13,1.73566e+12,0.415,0.4481,0,0,0,0,0,0,0,1
532,14.85,4.864,0.059392,0.001024,1.67111e+13,1.73566e+12,1.6685,1.7063,0,0,0,0,0,0,0,1
533,17.11,4.86298,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2476,0.2727,0,0,0,0,0,0,0,1
534,16.51,4.86093,0.06144,0.001024,1.67111e+13,1.73566e+12,0.6083,0.6534,0,0,0,0,0,0,0,1
535,16.2857,4.86502,0.058368,0.001024,1.67111e+13,1.73566e+12,0.3792,0.4464,0,0,0,0,0,0,0,1
536,17.3404,4.86298,0.06144,0.001024,1.67111e+13,1.73566e+12,0.307,0.3406,0,0,0,0,0,0,0,1
537,16.1423,4.86195,0.060416,0.001024,1.67111e+13,1.73566e+12,0.5174,0.5721,0,0,0,0,0,0,0,1
538,18.0797,4.86502,0.058368,0.001024,1.67111e+13,1.73566e+12,0.3282,0.3605,0,0,0,0,0,0,0,1
539,14.8859,4.86093,0.06144,0.001024,1.67111e+13,1.73566e+12,1.5459,1.5954,0,0,0,0,0,0,0,1
540,16.8192,4.86195,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2535,0.2773,0,0,0,0,0,0,0,1
541,17.3752,4.86298,0.060416,0,1.67111e+13,1.73566e+12,0.3375,0.3587,0,0,0,0,0,0,0,1
542,17.3466,4.86298,0.059392,0.001024,1.67111e+13,1.73566e+12,0.5042,0.5347,0,0,0,0,0,0,0,1
543,18.7587,4.8599,0.06144,0.001024,1.67111e+13,1.73566e+12,0.3077,0.3736,0,0,0,0,0,0,0,1
544,13.186,4.92237,0.06144,0.001024,1.67111e+13,1.73566e+12,1.0764,1.1324,0,0,0,0,0,0,0,1
545,17.3445,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.5332,0.5729,0,0,0,0,0,0,0,1
546,16.4362,4.92134,0.063488,0.002048,1.67111e+13,1.73566e+12,0.5896,0.6185,0,0,0,0,0,0,0,1
547,16.809,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.298,0.3325,0,0,0,0,0,0,0,1
548,17.3558,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.5538,0.5902,0,0,0,0,0,0,0,1
549,16.0696,4.92032,0.063488,0.001024,1.67111e+13,1.73566e+12,0.4886,0.5267,0,0,0,0,0,0,0,1
550,16.4127,4.92339,0.060416,0.001024,1.67111e+13,1.73566e+12,0.357,0.3876,0,0,0,0,0,0,0,1
551,17.0414,4.92339,0.06144,0.001024,1.67111e+13,1.73566e+12,0.4634,0.5035,0,0,0,0,0,0,0,1
552,16.3471,4.92442,0.059392,0.002048,1.67111e+13,1.73566e+12,0.5274,0.5564,0,0,0,0,0,0,0,1
553,16.5796,4.92339,0.060416,0.001024,1.67111e+13,1.73566e+12,0.4162,0.4449,0,0,0,0,0,0,0,1
554,17.2524,4.92032,0.062464,0.002048,1.67111e+13,1.73566e+12,0.3983,0.445,0,0,0,0,0,0,0,1
555,17.2503,4.92237,0.060416,0.001024,1.67111e+13,1.73566e+12,0.8738,0.8967,0,0,0,0,0,0,0,1
556,16.4741,4.92339,0.060416,0.001024,1.67111e+13,1.73566e+12,1.4373,1.4713,0,0,0,0,0,0,0,1
557,16.852,4.92442,0.058368,0.001024,1.67111e+13,1.73566e+12,0.7779,0.8147,0,0,0,0,0,0,0,1
558,15.2883,4.92339,0.06144,0.001024,1.67111e+13,1.73566e+12,1.0576,1.1045,0,0,0,0,0,0,0,1
559,17.2472,4.9193,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3197,0.3487,0,0,0,0,0,0,0,1
560,16.5325,4.92339,0.06144,0,1.67111e+13,1.73566e+12,0.4025,0.4425,0,0,0,0,0,0,0,1
561,16.8632,4.92339,0.060416,0,1.67111e+13,1.73566e+12,0.3152,0.3553,0,0,0,0,0,0,0,1
562,15.9724,4.92339,0.060416,0.001024,1.67111e+13,1.73566e+12,0.357,0.4073,0,0,0,0,0,0,0,1
563,16.9032,4.92237,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2469,0.2882,0,0,0,0,0,0,0,1
564,16.7895,4.92544,0.058368,0.001024,1.67111e+13,1.73566e+12,0.273,0.3122,0,0,0,0,0,0,0,1
565,17.0148,4.92339,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2997,0.3278,0,0,0,0,0,0,0,1
566,16.3922,4.92339,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3686,0.3969,0,0,0,0,0,0,0,1
567,16.7475,4.92544,0.06144,0.001024,1.67111e+13,1.73566e+12,0.3622,0.3942,0,0,0,0,0,0,0,1
568,16.3676,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.3845,0.4354,0,0,0,0,0,0,0,1
569,17.067,4.91827,0.060416,0.001024,1.67111e+13,1.73566e+12,0.3235,0.3607,0,0,0,0,0,0,0,1
570,16.6339,4.92442,0.059392,0.001024,1.67111e+13,1.73566e+12,0.4485,0.4861,0,0,0,0,0,0,0,1
571,16.6953,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2594,0.2856,0,0,0,0,0,0,0,1
572,16.6881,4.92339,0.060416,0.001024,1.67111e+13,1.73566e+12,0.4278,0.4753,0,0,0,0,0,0,0,1
573,17.4346,4.92237,0.06144,0.001024,1.67111e+13,1.73566e+12,0.454,0.4779,0,0,0,0,0,0,0,1
574,16.3738,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.4276,0.4972,0,0,0,0,0,0,0,1
575,16.6226,4.92442,0.058368,0.001024,1.67111e+13,1.73566e+12,0.5102,0.5401,0,0,0,0,0,0,0,1
576,16.2785,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.7685,0.798,0,0,0,0,0,0,0,1
577,17.1428,4.92339,0.06144,0.001024,1.67111e+13,1.73566e+12,0.3622,0.4054,0,0,0,0,0,0,0,1
578,16.6871,4.92339,0.06144,0.001024,1.67111e+13,1.73566e+12,0.6959,0.7422,0,0,0,0,0,0,0,1
579,16.1618,4.92442,0.06144,0.001024,1.67111e+13,1.73566e+12,0.3162,0.3477,0,0,0,0,0,0,0,1
580,16.2232,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.3741,0.4132,0,0,0,0,0,0,0,1
581,17.322,4.92442,0.06144,0,1.67111e+13,1.73566e+12,0.3073,0.3368,0,0,0,0,0,0,0,1
582,16.1843,4.92442,0.060416,0.001024,1.67111e+13,1.73566e+12,0.4775,0.5037,0,0,0,0,0,0,0,1
583,16.8847,4.92237,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2471,0.2719,0,0,0,0,0,0,0,1
584,16.8448,4.92237,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2799,0.305,0,0,0,0,0,0,0,1
585,17.1581,4.92339,0.060416,0.001024,1.67111e+13,1.73566e+12,0.4802,0.5035,0,0,0,0,0,0,0,1
586,15.8689,4.9111,0.059392,0.002048,1.67111e+13,1.73566e+12,0.7048,0.7373,0,0,0,0,0,0,0,1
587,17.0127,4.92134,0.063488,0.001024,1.67111e+13,1.73566e+12,0.291,0.3276,0,0,0,0,0,0,0,1
588,16.7004,4.92339,0.060416,0.001024,1.67111e+13,1.73566e+12,0.4636,0.5086,0,0,0,0,0,0,0,1
589,16.1434,4.92442,0.06144,0,1.67111e+13,1.73566e+12,0.4455,0.4716,0,0,0,0,0,0,0,1
590,16.7393,4.93363,0.050176,0.001024,1.67111e+13,1.73566e+12,0.3556,0.3752,0,0,0,0,0,0,0,1
591,19.0648,4.92032,0.062464,0.002048,1.67111e+13,1.73566e+12,0.3485,0.3735,0,0,0,0,0,0,0,1
592,14.6442,5.1159,0.06144,0.001024,1.67111e+13,1.73566e+12,0.4401,0.4648,0,0,0,0,0,0,0,1
593,16.513,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.222,0.2462,0,0,0,0,0,0,0,1
594,16.7782,5.11283,0.064512,0.002048,1.67111e+13,1.73566e+12,0.4391,0.4791,0,0,0,0,0,0,0,1
595,16.9277,5.11386,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2647,0.2912,0,0,0,0,0,0,0,1
596,16.8233,5.11795,0.062464,0,1.67111e+13,1.73566e+12,0.2948,0.3242,0,0,0,0,0,0,0,1
597,16.7639,5.11693,0.062464,0.001024,1.67111e+13,1.73566e+12,0.5312,0.5585,0,0,0,0,0,0,0,1
598,16.1393,5.11488,0.062464,0.001024,1.67111e+13,1.73566e+12,0.4698,0.5045,0,0,0,0,0,0,0,1
599,17.2196,5.11488,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3014,0.3458,0,0,0,0,0,0,0,1
600,16.0891,5.11795,0.060416,0.001024,1.67111e+13,1.73566e+12,0.4164,0.4652,0,0,0,0,0,0,0,1
601,16.4413,5.11693,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2806,0.3163,0,0,0,0,0,0,0,1
602,18.3112,5.11488,0.064512,0.001024,1.67111e+13,1.73566e+12,0.4743,0.4987,0,0,0,0,0,0,0,1
603,15.4952,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,1.3089,1.3731,0,0,0,0,0,0,0,1
604,16.3441,5.11488,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3941,0.4234,0,0,0,0,0,0,0,1
605,18.1023,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2656,0.3013,0,0,0,0,0,0,0,1
606,15.7143,5.11181,0.06656,0.001024,1.67111e+13,1.73566e+12,0.4078,0.444,0,0,0,0,0,0,0,1
607,16.3686,5.11386,0.060416,0.001024,1.67111e+13,1.73566e+12,0.394,0.4563,0,0,0,0,0,0,0,1
608,16.5724,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2305,0.2702,0,0,0,0,0,0,0,1
609,16.8632,5.1159,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2605,0.2936,0,0,0,0,0,0,0,1
610,16.6083,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3189,0.3538,0,0,0,0,0,0,0,1
611,16.897,5.11283,0.065536,0.002048,1.67111e+13,1.73566e+12,0.315,0.3599,0,0,0,0,0,0,0,1
612,16.3052,5.11693,0.062464,0.001024,1.67111e+13,1.73566e+12,0.4848,0.5489,0,0,0,0,0,0,0,1
613,16.6779,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3004,0.3374,0,0,0,0,0,0,0,1
614,16.6912,5.11488,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2729,0.3657,0,0,0,0,0,0,0,1
615,17.1356,5.11283,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3208,0.3563,0,0,0,0,0,0,0,1
616,16.5181,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2948,0.3383,0,0,0,0,0,0,0,1
617,17.3261,5.10874,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3063,0.3512,0,0,0,0,0,0,0,1
618,17.1049,5.10874,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3705,0.4123,0,0,0,0,0,0,0,1
619,16.2202,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.685,0.7245,0,0,0,0,0,0,0,1
620,16.1454,5.11386,0.063488,0.001024,1.67111e+13,1.73566e+12,0.6391,0.6973,0,0,0,0,0,0,0,1
621,16.9431,5.11488,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3089,0.3375,0,0,0,0,0,0,0,1
622,16.3942,5.10874,0.065536,0,1.67111e+13,1.73566e+12,0.2806,0.3172,0,0,0,0,0,0,0,1
623,18.8211,5.11386,0.064512,0.001024,1.67111e+13,1.73566e+12,0.5039,0.5352,0,0,0,0,0,0,0,1
624,14.0493,5.10976,0.062464,0.001024,1.67111e+13,1.73566e+12,2.0234,2.1019,0,0,0,0,0,0,0,1
625,16.8561,5.11386,0.047104,0.001024,1.67111e+13,1.73566e+12,0.2672,0.3059,0,0,0,0,0,0,0,1
626,17.195,5.11488,0.065536,0,1.67111e+13,1.73566e+12,0.2662,0.2957,0,0,0,0,0,0,0,1
627,16.8438,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.6528,0.6845,0,0,0,0,0,0,0,1
628,16.5018,5.11181,0.06656,0.002048,1.67111e+13,1.73566e+12,0.277,0.3115,0,0,0,0,0,0,0,1
629,16.3932,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.4215,0.4828,0,0,0,0,0,0,0,1
630,16.7895,5.11693,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3334,0.3768,0,0,0,0,0,0,0,1
631,17.3507,5.1159,0.06144,0.001024,1.67111e+13,1.73566e+12,0.3149,0.3526,0,0,0,0,0,0,0,1
632,16.2683,5.11386,0.063488,0.001024,1.67111e+13,1.73566e+12,0.7951,0.8457,0,0,0,0,0,0,0,1
633,16.6349,5.10874,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3752,0.4391,0,0,0,0,0,0,0,1
634,16.3062,5.10874,0.064512,0,1.67111e+13,1.73566e+12,0.6106,0.6666,0,0,0,0,0,0,0,1
635,16.5704,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3493,0.3991,0,0,0,0,0,0,0,1
636,16.8735,5.11181,0.064512,0.002048,1.67111e+13,1.73566e+12,0.3259,0.3804,0,0,0,0,0,0,0,1
637,16.3328,5.11386,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3355,0.3899,0,0,0,0,0,0,0,1
638,16.9605,5.11693,0.06144,0.001024,1.67111e+13,1.73566e+12,0.283,0.316,0,0,0,0,0,0,0,1
639,16.1004,5.11693,0.063488,0.001024,1.67111e+13,1.73566e+12,0.4683,0.5388,0,0,0,0,0,0,0,1
640,16.94,5.1159,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2059,0.2382,0,0,0,0,0,0,0,1
641,16.9257,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2702,0.2995,0,0,0,0,0,0,0,1
642,16.5683,5.11693,0.06144,0.001024,1.67111e+13,1.73566e+12,0.584,0.6163,0,0,0,0,0,0,0,1
643,17.1162,5.10771,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3822,0.4261,0,0,0,0,0,0,0,1
644,16.2007,5.11488,0.065536,0,1.67111e+13,1.73566e+12,0.633,0.6604,0,0,0,0,0,0,0,1
645,16.8366,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.345,0.3755,0,0,0,0,0,0,0,1
646,16.7619,5.11488,0.063488,0.002048,1.67111e+13,1.73566e+12,0.2197,0.2498,0,0,0,0,0,0,0,1
647,16.1546,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3143,0.3348,0,0,0,0,0,0,0,1
648,16.6513,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.201,0.2291,0,0,0,0,0,0,0,1
649,17.193,5.11488,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2823,0.3015,0,0,0,0,0,0,0,1
650,16.51,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3204,0.3614,0,0,0,0,0,0,0,1
651,16.3748,5.11693,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3059,0.3515,0,0,0,0,0,0,0,1
652,16.9073,5.11488,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2447,0.2776,0,0,0,0,0,0,0,1
653,16.8765,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3862,0.4203,0,0,0,0,0,0,0,1
654,17.1315,5.11386,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2858,0.313,0,0,0,0,0,0,0,1
655,15.7635,5.11693,0.06144,0.001024,1.67111e+13,1.73566e+12,0.5048,0.5424,0,0,0,0,0,0,0,1
