Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
1222,16.9667,5.3975,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2378,0.255,0,0,0,0,0,0,1,1
1223,16.2284,5.39136,0.068608,0.007168,1.67111e+13,1.73565e+12,0.4554,0.4772,0,0,0,0,0,0,1,1
1224,17.1899,5.39955,0.067584,0.00512,1.67111e+13,1.73565e+12,0.153,0.1716,0,0,0,0,0,0,1,1
1225,18.0193,5.40262,0.06656,0.006144,1.67111e+13,1.73565e+12,0.1621,0.1827,0,0,0,0,0,0,1,1
1226,15.3252,5.40365,0.067584,0.00512,1.67111e+13,1.73565e+12,0.8328,0.8658,0,0,0,0,0,0,1,1
1227,16.9687,5.3975,0.068608,0.006144,1.67111e+13,1.73565e+12,0.3998,0.4285,0,0,0,0,0,0,1,1
1228,18.175,5.3975,0.068608,0.006144,1.67111e+13,1.73565e+12,0.1694,0.1916,0,0,0,0,0,0,1,1
1229,15.1849,5.39955,0.06656,0.004096,1.67111e+13,1.73565e+12,1.229,1.292,0,0,0,0,0,0,1,1
1230,15.8894,5.40058,0.06656,0.01024,1.67111e+13,1.73565e+12,0.7257,0.7623,0,0,0,0,0,0,1,1
1231,17.3773,5.3975,0.06656,0.006144,1.67111e+13,1.73565e+12,0.1757,0.2007,0,0,0,0,0,0,1,1
1232,16.0072,5.40058,0.068608,0.00512,1.67111e+13,1.73565e+12,0.475,0.5372,0,0,0,0,0,0,1,1
1233,16.9216,5.40672,0.067584,0.00512,1.67111e+13,1.73565e+12,0.1878,0.215,0,0,0,0,0,0,1,1
1234,18.7965,5.39853,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2218,0.2413,0,0,0,0,0,0,1,1
1235,14.4036,5.39546,0.065536,0.007168,1.67111e+13,1.73565e+12,1.3546,1.417,0,0,0,0,0,0,1,1
1236,16.4731,5.39443,0.065536,0.01024,1.67111e+13,1.73565e+12,0.1744,0.1945,0,0,0,0,0,0,1,1
1237,16.7885,5.39853,0.06656,0.008192,1.67111e+13,1.73565e+12,0.1763,0.1944,0,0,0,0,0,0,1,1
1238,17.4356,5.39443,0.06656,0.007168,1.67111e+13,1.73565e+12,0.212,0.2307,0,0,0,0,0,0,1,1
1239,16.4014,5.39238,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2711,0.3303,0,0,0,0,0,0,1,1
1240,17.4234,5.40058,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2651,0.2892,0,0,0,0,0,0,1,1
1241,16.3768,5.39955,0.064512,0.007168,1.67111e+13,1.73565e+12,0.5008,0.5564,0,0,0,0,0,0,1,1
1242,15.9058,5.39955,0.06656,0.00512,1.67111e+13,1.73565e+12,0.5583,0.5913,0,0,0,0,0,0,1,1
1243,16.9861,5.39955,0.06656,0.003072,1.67111e+13,1.73565e+12,0.3098,0.3277,0,0,0,0,0,0,1,1
1244,16.6257,5.39955,0.064512,0.007168,1.67111e+13,1.73565e+12,0.2944,0.314,0,0,0,0,0,0,1,1
1245,16.4413,5.39341,0.065536,0.007168,1.67111e+13,1.73565e+12,0.3147,0.3675,0,0,0,0,0,0,1,1
1246,16.5868,5.39546,0.067584,0.008192,1.67111e+13,1.73565e+12,0.283,0.318,0,0,0,0,0,0,1,1
1247,17.3343,5.39648,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2915,0.3137,0,0,0,0,0,0,1,1
1248,16.0389,5.40365,0.064512,0.006144,1.67111e+13,1.73565e+12,0.597,0.6153,0,0,0,0,0,0,1,1
1249,17.4766,5.39341,0.069632,0.00512,1.67111e+13,1.73565e+12,0.1938,0.211,0,0,0,0,0,0,1,1
1250,16.0031,5.39034,0.067584,0.009216,1.67111e+13,1.73565e+12,0.7467,0.7737,0,0,0,0,0,0,1,1
1251,16.9923,5.39648,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2784,0.2966,0,0,0,0,0,0,1,1
1252,16.5386,5.39853,0.06656,0.002048,1.67111e+13,1.73565e+12,0.3153,0.3531,0,0,0,0,0,0,1,1
1253,16.4506,5.3975,0.06656,0.007168,1.67111e+13,1.73565e+12,0.3775,0.42,0,0,0,0,0,0,1,1
1254,17.365,5.40365,0.068608,0.002048,1.67111e+13,1.73565e+12,0.2356,0.2579,0,0,0,0,0,0,1,1
1255,16.0348,5.39238,0.068608,0.007168,1.67111e+13,1.73565e+12,0.416,0.4348,0,0,0,0,0,0,1,1
1256,16.9073,5.39546,0.06656,0.009216,1.67111e+13,1.73565e+12,0.3128,0.3328,0,0,0,0,0,0,1,1
1257,16.556,5.39443,0.067584,0.009216,1.67111e+13,1.73565e+12,0.3872,0.406,0,0,0,0,0,0,1,1
1258,16.4454,5.39546,0.067584,0.008192,1.67111e+13,1.73565e+12,0.2801,0.3131,0,0,0,0,0,0,1,1
1259,17.237,5.39546,0.065536,0.008192,1.67111e+13,1.73565e+12,0.2017,0.2424,0,0,0,0,0,0,1,1
1260,16.1188,5.39443,0.063488,0.008192,1.67111e+13,1.73565e+12,0.2107,0.2294,0,0,0,0,0,0,1,1
1261,16.7916,5.3975,0.06656,0.008192,1.67111e+13,1.73565e+12,0.1782,0.1984,0,0,0,0,0,0,1,1
1262,16.982,5.39648,0.064512,0.009216,1.67111e+13,1.73565e+12,0.2166,0.257,0,0,0,0,0,0,1,1
1263,16.5929,5.4016,0.06656,0.00512,1.67111e+13,1.73565e+12,0.233,0.2543,0,0,0,0,0,0,1,1
1264,18.5283,5.39853,0.069632,0.006144,1.67111e+13,1.73565e+12,0.2529,0.2789,0,0,0,0,0,0,1,1
1265,15.2351,5.39853,0.065536,0.007168,1.67111e+13,1.73565e+12,0.8448,0.9085,0,0,0,0,0,0,1,1
1266,16.3942,5.40058,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2483,0.2759,0,0,0,0,0,0,1,1
1267,16.3523,5.39341,0.06656,0.00512,1.67111e+13,1.73565e+12,0.4647,0.4892,0,0,0,0,0,0,1,1
1268,17.6323,5.39136,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2372,0.2554,0,0,0,0,0,0,1,1
1269,15.6303,5.39648,0.06656,0.007168,1.67111e+13,1.73565e+12,0.149,0.1655,0,0,0,0,0,0,1,1
1270,17.0107,5.4016,0.06656,0.003072,1.67111e+13,1.73565e+12,0.2583,0.2836,0,0,0,0,0,0,1,1
1271,16.3799,5.4016,0.065536,0.008192,1.67111e+13,1.73565e+12,0.2833,0.3207,0,0,0,0,0,0,1,1
1272,16.6728,5.4016,0.068608,0.00512,1.67111e+13,1.73565e+12,0.2087,0.2409,0,0,0,0,0,0,1,1
1273,17.1796,5.39443,0.067584,0.009216,1.67111e+13,1.73565e+12,0.3669,0.3879,0,0,0,0,0,0,1,1
1274,17.2954,5.39546,0.067584,0.008192,1.67111e+13,1.73565e+12,0.5699,0.5892,0,0,0,0,0,0,1,1
1275,16.385,5.39648,0.069632,0.007168,1.67111e+13,1.73565e+12,0.1474,0.1649,0,0,0,0,0,0,1,1
1276,15.9826,5.3975,0.068608,0.007168,1.67111e+13,1.73565e+12,0.4934,0.5356,0,0,0,0,0,0,1,1
1277,17.0783,5.39853,0.068608,0.008192,1.67111e+13,1.73565e+12,0.1515,0.1684,0,0,0,0,0,0,1,1
1278,16.2417,5.40058,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2245,0.2491,0,0,0,0,0,0,1,1
1279,16.7772,5.39853,0.06656,0.007168,1.67111e+13,1.73565e+12,0.3383,0.3662,0,0,0,0,0,0,1,1
1280,17.3025,5.4016,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2055,0.2219,0,0,0,0,0,0,1,1
1281,18.1156,5.39853,0.068608,0.01024,1.67111e+13,1.73565e+12,0.7852,0.8015,0,0,0,0,0,0,1,1
1282,14.6883,5.39238,0.067584,0.00512,1.67111e+13,1.73565e+12,1.9941,2.037,0,0,0,0,0,0,1,1
1283,16.3799,5.39341,0.068608,0.00512,1.67111e+13,1.73565e+12,0.3116,0.3283,0,0,0,0,0,0,1,1
1284,16.8018,5.39546,0.06656,0.009216,1.67111e+13,1.73565e+12,0.3925,0.4237,0,0,0,0,0,0,1,1
1285,16.6124,5.39853,0.063488,0.007168,1.67111e+13,1.73565e+12,0.2973,0.3406,0,0,0,0,0,0,1,1
1286,17.1284,5.39443,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2917,0.324,0,0,0,0,0,0,1,1
1287,17.578,5.40058,0.065536,0.00512,1.67111e+13,1.73565e+12,0.5613,0.5867,0,0,0,0,0,0,1,1
1288,16.6533,5.39853,0.067584,0.007168,1.67111e+13,1.73565e+12,0.8223,0.8561,0,0,0,0,0,0,1,1
1289,15.7297,5.39648,0.067584,0.004096,1.67111e+13,1.73565e+12,1.1048,1.1501,0,0,0,0,0,0,1,1
1290,17.0056,5.4016,0.065536,0.007168,1.67111e+13,1.73565e+12,0.1472,0.1643,0,0,0,0,0,0,1,1
1291,16.8735,5.39648,0.067584,0.007168,1.67111e+13,1.73565e+12,0.7275,0.7744,0,0,0,0,0,0,1,1
1292,15.7788,5.39648,0.065536,0.009216,1.67111e+13,1.73565e+12,0.4613,0.4973,0,0,0,0,0,0,1,1
1293,16.6666,5.39853,0.065536,0.007168,1.67111e+13,1.73565e+12,0.1757,0.2016,0,0,0,0,0,0,1,1
1294,19.8164,5.40365,0.068608,0.003072,1.67111e+13,1.73565e+12,0.2675,0.2934,0,0,0,0,0,0,1,1
1295,13.3888,5.39955,0.067584,0.008192,1.67111e+13,1.73565e+12,2.2293,2.3193,0,0,0,0,0,0,1,1
1296,16.9103,5.39546,0.067584,0.008192,1.67111e+13,1.73565e+12,0.238,0.2572,0,0,0,0,0,0,1,1
1297,16.4465,5.3975,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2701,0.3064,0,0,0,0,0,0,1,1
1298,16.9789,5.39238,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2231,0.2507,0,0,0,0,0,0,1,1
1299,16.5284,5.39955,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2519,0.2733,0,0,0,0,0,0,1,1
1300,16.9492,5.38931,0.06656,0.009216,1.67111e+13,1.73565e+12,0.1798,0.1981,0,0,0,0,0,0,1,1
1301,16.9216,5.39238,0.06656,0.011264,1.67111e+13,1.73565e+12,0.2257,0.2625,0,0,0,0,0,0,1,1
1302,17.537,5.40262,0.068608,0.004096,1.67111e+13,1.73565e+12,0.3975,0.4153,0,0,0,0,0,0,1,1
1303,15.4358,5.3975,0.068608,0.006144,1.67111e+13,1.73565e+12,1.1513,1.1952,0,0,0,0,0,0,1,1
1304,16.6851,5.39341,0.07168,0.01024,1.67111e+13,1.73565e+12,0.2287,0.2538,0,0,0,0,0,0,1,1
1305,16.7608,5.39955,0.067584,0.007168,1.67111e+13,1.73565e+12,0.3115,0.369,0,0,0,0,0,0,1,1
1306,16.4147,5.39955,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2382,0.2589,0,0,0,0,0,0,1,1
1307,16.5376,5.4016,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2544,0.2826,0,0,0,0,0,0,1,1
1308,16.9329,5.39955,0.070656,0.006144,1.67111e+13,1.73565e+12,0.1757,0.1935,0,0,0,0,0,0,1,1
1309,17.4295,5.40262,0.069632,0.00512,1.67111e+13,1.73565e+12,0.1572,0.175,0,0,0,0,0,0,1,1
1310,16.7158,5.40058,0.06656,0.006144,1.67111e+13,1.73565e+12,0.5665,0.6412,0,0,0,0,0,0,1,1
1311,17.1264,5.39648,0.068608,0.006144,1.67111e+13,1.73565e+12,0.7027,0.7515,0,0,0,0,0,0,1,1
1312,15.9437,5.39648,0.067584,0.008192,1.67111e+13,1.73565e+12,0.9165,0.9395,0,0,0,0,0,0,1,1
1313,16.1157,5.39853,0.067584,0.008192,1.67111e+13,1.73565e+12,0.4352,0.4524,0,0,0,0,0,0,1,1
1314,16.7414,5.39546,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2127,0.2298,0,0,0,0,0,0,1,1
1315,16.7731,5.39955,0.067584,0.003072,1.67111e+13,1.73565e+12,0.201,0.2184,0,0,0,0,0,0,1,1
1316,17.3036,5.4016,0.06656,0.00512,1.67111e+13,1.73565e+12,0.1509,0.1689,0,0,0,0,0,0,1,1
1317,15.9549,5.39853,0.067584,0.006144,1.67111e+13,1.73565e+12,0.2022,0.2299,0,0,0,0,0,0,1,1
1318,16.684,5.3975,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2198,0.2467,0,0,0,0,0,0,1,1
1319,16.6308,5.39238,0.065536,0.009216,1.67111e+13,1.73565e+12,0.1659,0.2019,0,0,0,0,0,0,1,1
1320,17.3978,5.40672,0.063488,0.008192,1.67111e+13,1.73565e+12,0.1525,0.1854,0,0,0,0,0,0,1,1
1321,15.9867,5.39648,0.068608,0.009216,1.67111e+13,1.73565e+12,0.776,0.7944,0,0,0,0,0,0,1,1
1322,17.0506,5.39955,0.067584,0.008192,1.67111e+13,1.73565e+12,0.1547,0.1726,0,0,0,0,0,0,1,1
1323,16.4803,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2843,0.3337,0,0,0,0,0,0,1,1
1324,16.8325,5.39443,0.067584,0.008192,1.67111e+13,1.73565e+12,0.2483,0.2789,0,0,0,0,0,0,1,1
1325,16.2877,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.23,0.2707,0,0,0,0,0,0,1,1
1326,16.8223,5.39955,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2001,0.2203,0,0,0,0,0,0,1,1
1327,16.8817,5.39546,0.067584,0.004096,1.67111e+13,1.73565e+12,0.177,0.2105,0,0,0,0,0,0,1,1
1328,16.5294,5.3975,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2314,0.2693,0,0,0,0,0,0,1,1
1329,16.9032,5.39136,0.068608,0.01024,1.67111e+13,1.73565e+12,0.3019,0.3418,0,0,0,0,0,0,1,1
1330,16.4618,5.39853,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2986,0.3411,0,0,0,0,0,0,1,1
1331,17.3742,5.39853,0.06656,0.01024,1.67111e+13,1.73565e+12,0.2428,0.2698,0,0,0,0,0,0,1,1
1332,15.7061,5.39853,0.06656,0.01024,1.67111e+13,1.73565e+12,0.7827,0.8041,0,0,0,0,0,0,1,1
1333,17.1837,5.39443,0.067584,0.004096,1.67111e+13,1.73565e+12,0.1837,0.2034,0,0,0,0,0,0,1,1
1334,16.5519,5.39443,0.068608,0.01024,1.67111e+13,1.73565e+12,0.153,0.1715,0,0,0,0,0,0,1,1
1335,16.3953,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.3388,0.3909,0,0,0,0,0,0,1,1
1336,18.1391,5.39648,0.067584,0.009216,1.67111e+13,1.73565e+12,0.256,0.2866,0,0,0,0,0,0,1,1
1337,15.6856,5.39648,0.068608,0.003072,1.67111e+13,1.73565e+12,0.6475,0.707,0,0,0,0,0,0,1,1
1338,16.1321,5.39955,0.065536,0.007168,1.67111e+13,1.73565e+12,0.5447,0.5634,0,0,0,0,0,0,1,1
1339,17.2554,5.39238,0.06656,0.008192,1.67111e+13,1.73565e+12,0.1977,0.2149,0,0,0,0,0,0,1,1
1340,16.1679,5.40058,0.067584,0.007168,1.67111e+13,1.73565e+12,0.4244,0.4431,0,0,0,0,0,0,1,1
1341,18.559,5.39136,0.06656,0.008192,1.67111e+13,1.73565e+12,0.3369,0.3544,0,0,0,0,0,0,1,1
1342,15.5986,5.40262,0.070656,0.002048,1.67111e+13,1.73565e+12,0.9075,0.9767,0,0,0,0,0,0,1,1
1343,15.8935,5.39443,0.067584,0.011264,1.67111e+13,1.73565e+12,0.2559,0.297,0,0,0,0,0,0,1,1
1344,17.5841,5.40058,0.064512,0.006144,1.67111e+13,1.73565e+12,0.2065,0.2323,0,0,0,0,0,0,1,1
1345,17.2431,5.39853,0.06656,0.007168,1.67111e+13,1.73565e+12,0.7154,0.7358,0,0,0,0,0,0,1,1
1346,15.4307,5.39136,0.067584,0.009216,1.67111e+13,1.73565e+12,1.2067,1.2481,0,0,0,0,0,0,1,1
1347,17.0004,5.39648,0.065536,0.006144,1.67111e+13,1.73565e+12,0.475,0.4929,0,0,0,0,0,0,1,1
1348,16.1894,5.3975,0.06656,0.008192,1.67111e+13,1.73565e+12,0.527,0.5721,0,0,0,0,0,0,1,1
1349,17.5565,5.3975,0.06656,0.007168,1.67111e+13,1.73565e+12,0.236,0.2678,0,0,0,0,0,0,1,1
1350,16.3697,5.39955,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2294,0.2546,0,0,0,0,0,0,1,1
1351,15.7952,5.39853,0.065536,0.009216,1.67111e+13,1.73565e+12,0.2218,0.2414,0,0,0,0,0,0,1,1
1352,16.8714,5.39853,0.06656,0.00512,1.67111e+13,1.73565e+12,0.1595,0.1784,0,0,0,0,0,0,1,1
1353,17.9507,5.40672,0.06656,0.006144,1.67111e+13,1.73565e+12,0.1535,0.1719,0,0,0,0,0,0,1,1
1354,15.659,5.39238,0.068608,0.01024,1.67111e+13,1.73565e+12,0.3585,0.4175,0,0,0,0,0,0,1,1
1355,17.4694,5.39853,0.065536,0.01024,1.67111e+13,1.73565e+12,0.2217,0.2515,0,0,0,0,0,0,1,1
1356,15.7696,5.39955,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2452,0.2739,0,0,0,0,0,0,1,1
1357,16.7148,5.39546,0.06656,0.009216,1.67111e+13,1.73565e+12,0.1907,0.2333,0,0,0,0,0,0,1,1
1358,17.8657,5.3975,0.06656,0.008192,1.67111e+13,1.73565e+12,0.1713,0.1913,0,0,0,0,0,0,1,1
1359,15.7082,5.39546,0.064512,0.006144,1.67111e+13,1.73565e+12,0.9997,1.0362,0,0,0,0,0,0,1,1
1360,16.5663,5.39853,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2096,0.2322,0,0,0,0,0,0,1,1
1361,16.6513,5.40365,0.062464,0.007168,1.67111e+13,1.73565e+12,0.2857,0.3196,0,0,0,0,0,0,1,1
1362,16.4372,5.39648,0.065536,0.008192,1.67111e+13,1.73565e+12,0.2492,0.3092,0,0,0,0,0,0,1,1
1363,16.7793,5.39853,0.06656,0.009216,1.67111e+13,1.73565e+12,0.1843,0.2073,0,0,0,0,0,0,1,1
1364,16.6461,5.40365,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2229,0.2403,0,0,0,0,0,0,1,1
1365,17.0394,5.39546,0.068608,0.008192,1.67111e+13,1.73565e+12,0.2506,0.2688,0,0,0,0,0,0,1,1
1366,16.6892,5.39648,0.068608,0.009216,1.67111e+13,1.73565e+12,0.4203,0.4391,0,0,0,0,0,0,1,1
1367,17.1571,5.39341,0.067584,0.01024,1.67111e+13,1.73565e+12,0.4053,0.4225,0,0,0,0,0,0,1,1
1368,16.0328,5.3975,0.06656,0.01024,1.67111e+13,1.73565e+12,0.2182,0.2419,0,0,0,0,0,0,1,1
1369,16.684,5.39546,0.067584,0.012288,1.67111e+13,1.73565e+12,0.2146,0.2469,0,0,0,0,0,0,1,1
1370,17.0332,5.39341,0.067584,0.011264,1.67111e+13,1.73565e+12,0.2301,0.2507,0,0,0,0,0,0,1,1
1371,19.3669,5.39955,0.067584,0.00512,1.67111e+13,1.73565e+12,0.3692,0.4104,0,0,0,0,0,0,1,1
1372,13.9397,5.38726,0.06656,0.01024,1.67111e+13,1.73565e+12,2.3194,2.3798,0,0,0,0,0,0,1,1
1373,16.0195,5.39443,0.067584,0.009216,1.67111e+13,1.73565e+12,0.4314,0.4576,0,0,0,0,0,0,1,1
1374,17.1274,5.39853,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2218,0.2576,0,0,0,0,0,0,1,1
1375,16.3031,5.39034,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2261,0.2572,0,0,0,0,0,0,1,1
1376,16.5652,5.39341,0.06656,0.012288,1.67111e+13,1.73565e+12,0.224,0.2492,0,0,0,0,0,0,1,1
1377,16.9185,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.1727,0.1909,0,0,0,0,0,0,1,1
1378,17.364,5.39955,0.06656,0.009216,1.67111e+13,1.73565e+12,0.1797,0.1988,0,0,0,0,0,0,1,1
1379,15.8904,5.4016,0.068608,0.007168,1.67111e+13,1.73565e+12,0.2394,0.2857,0,0,0,0,0,0,1,1
1380,16.8612,5.3975,0.068608,0.009216,1.67111e+13,1.73565e+12,0.1589,0.1933,0,0,0,0,0,0,1,1
1381,17.879,5.3975,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2715,0.2958,0,0,0,0,0,0,1,1
1382,16.9708,5.39443,0.06656,0.011264,1.67111e+13,1.73565e+12,0.5087,0.5367,0,0,0,0,0,0,1,1
1383,15.614,5.4016,0.064512,0.006144,1.67111e+13,1.73565e+12,0.3412,0.365,0,0,0,0,0,0,1,1
1384,17.8022,5.39955,0.067584,0.006144,1.67111e+13,1.73565e+12,0.473,0.4928,0,0,0,0,0,0,1,1
1385,15.5218,5.39955,0.068608,0.009216,1.67111e+13,1.73565e+12,1.4451,1.4683,0,0,0,0,0,0,1,1
1386,16.1014,5.40672,0.06144,0,1.67111e+13,1.73565e+12,0.4305,0.4896,0,0,0,0,0,0,1,1
1387,17.1909,5.40262,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2271,0.2582,0,0,0,0,0,0,1,1
1388,16.4076,5.39648,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2,0.227,0,0,0,0,0,0,1,1
1389,16.895,5.39853,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2471,0.283,0,0,0,0,0,0,1,1
1390,16.2048,5.39955,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2067,0.2344,0,0,0,0,0,0,1,1
1391,16.6799,5.39238,0.067584,0.008192,1.67111e+13,1.73565e+12,0.2217,0.2538,0,0,0,0,0,0,1,1
1392,16.9032,5.40058,0.06656,0.009216,1.67111e+13,1.73565e+12,0.1638,0.2007,0,0,0,0,0,0,1,1
1393,16.5724,5.39546,0.06656,0.01024,1.67111e+13,1.73565e+12,0.1561,0.174,0,0,0,0,0,0,1,1
1394,19.3311,5.39853,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2468,0.2715,0,0,0,0,0,0,1,1
1395,14.1537,5.39853,0.067584,0.00512,1.67111e+13,1.73565e+12,0.7034,0.7675,0,0,0,0,0,0,1,1
1396,16.7619,5.39853,0.068608,0.00512,1.67111e+13,1.73565e+12,0.154,0.1706,0,0,0,0,0,0,1,1
1397,16.77,5.39648,0.065536,0.012288,1.67111e+13,1.73565e+12,0.332,0.3508,0,0,0,0,0,0,1,1
1398,16.9779,5.39955,0.067584,0.004096,1.67111e+13,1.73565e+12,0.4257,0.4553,0,0,0,0,0,0,1,1
1399,16.4239,5.39443,0.065536,0.011264,1.67111e+13,1.73565e+12,0.3321,0.3737,0,0,0,0,0,0,1,1
1400,16.5765,5.39546,0.06656,0.01024,1.67111e+13,1.73565e+12,0.3657,0.4248,0,0,0,0,0,0,1,1
1401,16.4454,5.39853,0.065536,0.009216,1.67111e+13,1.73565e+12,0.2973,0.3376,0,0,0,0,0,0,1,1
1402,16.768,5.39341,0.068608,0.01024,1.67111e+13,1.73565e+12,0.2299,0.2601,0,0,0,0,0,0,1,1
1403,16.64,5.39955,0.07168,0.002048,1.67111e+13,1.73565e+12,0.209,0.2322,0,0,0,0,0,0,1,1
1404,16.4946,5.40877,0.058368,0.001024,1.67111e+13,1.73565e+12,0.2075,0.2343,0,0,0,0,0,0,1,1
1405,16.8817,5.39648,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2362,0.2584,0,0,0,0,0,0,1,1
1406,19.0372,5.39546,0.067584,0.004096,1.67111e+13,1.73565e+12,0.1822,0.2059,0,0,0,0,0,0,1,1
1407,16.8837,5.39136,0.06656,0.007168,1.67111e+13,1.73565e+12,1.782,1.8538,0,0,0,0,0,0,1,1
1408,14.9647,5.39648,0.06656,0.01024,1.67111e+13,1.73565e+12,1.8788,1.9195,0,0,0,0,0,0,1,1
1409,16.0205,5.39546,0.06656,0.01024,1.67111e+13,1.73565e+12,0.2267,0.2622,0,0,0,0,0,0,1,1
1410,17.0762,5.39443,0.065536,0.01024,1.67111e+13,1.73565e+12,0.2113,0.2582,0,0,0,0,0,0,1,1
1411,17.8524,5.4057,0.06656,0.006144,1.67111e+13,1.73565e+12,0.3892,0.4716,0,0,0,0,0,0,1,1
1412,15.0559,5.40365,0.067584,0.007168,1.67111e+13,1.73565e+12,0.6152,0.6781,0,0,0,0,0,0,1,1
1413,16.9503,5.39648,0.068608,0.004096,1.67111e+13,1.73565e+12,0.285,0.3265,0,0,0,0,0,0,1,1
1414,16.34,5.39955,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2965,0.3311,0,0,0,0,0,0,1,1
1415,16.811,5.4016,0.065536,0.007168,1.67111e+13,1.73565e+12,0.2859,0.3203,0,0,0,0,0,0,1,1
1416,16.3994,5.39034,0.068608,0.006144,1.67111e+13,1.73565e+12,0.2752,0.3082,0,0,0,0,0,0,1,1
1417,16.6687,5.39955,0.069632,0.004096,1.67111e+13,1.73565e+12,0.2727,0.2979,0,0,0,0,0,0,1,1
1418,16.9851,5.39443,0.06656,0.006144,1.67111e+13,1.73565e+12,0.1706,0.1909,0,0,0,0,0,0,1,1
1419,16.9001,5.39648,0.065536,0.009216,1.67111e+13,1.73565e+12,0.3206,0.3568,0,0,0,0,0,0,1,1
1420,16.2406,5.39955,0.065536,0.007168,1.67111e+13,1.73565e+12,0.6625,0.6844,0,0,0,0,0,0,1,1
1421,17.2073,5.39648,0.068608,0.00512,1.67111e+13,1.73565e+12,0.2278,0.2532,0,0,0,0,0,0,1,1
1422,16.9923,5.39955,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2598,0.2958,0,0,0,0,0,0,1,1
1423,16.2529,5.39238,0.068608,0.009216,1.67111e+13,1.73565e+12,0.2906,0.3424,0,0,0,0,0,0,1,1
1424,16.1444,5.39443,0.068608,0.008192,1.67111e+13,1.73565e+12,0.1786,0.1978,0,0,0,0,0,0,1,1
1425,16.8724,5.41286,0.067584,0.003072,1.67111e+13,1.73565e+12,0.2418,0.2758,0,0,0,0,0,0,1,1
1426,17.0404,5.39341,0.06656,0.01024,1.67111e+13,1.73565e+12,0.2018,0.2489,0,0,0,0,0,0,1,1
1427,16.9277,5.40467,0.068608,0.002048,1.67111e+13,1.73565e+12,0.4464,0.4729,0,0,0,0,0,0,1,1
1428,15.9037,5.39341,0.067584,0.006144,1.67111e+13,1.73565e+12,0.9341,0.9514,0,0,0,0,0,0,1,1
1429,16.9605,5.39443,0.068608,0.009216,1.67111e+13,1.73565e+12,0.2026,0.2192,0,0,0,0,0,0,1,1
1430,16.7711,5.39546,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2875,0.3047,0,0,0,0,0,0,1,1
1431,17.2278,5.39238,0.068608,0.009216,1.67111e+13,1.73565e+12,0.3307,0.3631,0,0,0,0,0,0,1,1
1432,15.8597,5.39648,0.065536,0.007168,1.67111e+13,1.73565e+12,0.4239,0.4458,0,0,0,0,0,0,1,1
1433,17.0189,5.39341,0.050176,0.0256,1.67111e+13,1.73565e+12,0.2002,0.233,0,0,0,0,0,0,1,1
1434,16.2529,5.39238,0.067584,0.006144,1.67111e+13,1.73565e+12,0.4276,0.4477,0,0,0,0,0,0,1,1
1435,17.0353,5.40058,0.065536,0.007168,1.67111e+13,1.73565e+12,0.3177,0.3354,0,0,0,0,0,0,1,1
